id,comment,df
1603908403003145_1604124056314913,ุจูุง ุงูู ุญูู ูุฌุฐุงุจ ...ุฎูู ุญุงูู ุงุฑูุญูู,-1
1603908403003145_1603913399669312,ููู ููุณ ุงุญูู ูุนูุง ูุฎูุต ๐,-1
1603908403003145_1604008972993088,ูุฎุชุดุดู ุดู ุญุจุงุจ ๐๐๐๐๐,-1
1603908403003145_1603958626331456,ุงูุช ุฌุฐุงุจ ุจุณ ูุฐุงุจ,-1
1603908403003145_1604008739659778,ูุดู ูุงูุญุจ ุงูุชุฑููู,-1
1603908403003145_1603920519668600,ูุถุนู ุตุนุจ,-1
1603908403003145_1604480612945924,ุฌูุงุจู ุน ุณุคุงูู ุนู ุงููููุช ุงูููุงุณุจ : ุชุฎุฑุฌ ู ุฃุณุณ ุญุงูู ููุชูุง ุจููู ุงูููุช ุงูููุงุณุจ,-1
1603908403003145_1604510646276254,ุนููู ูุงุฏุฑู ................ุงุฏุฑููุง ุงูุตุจุงุญ ูุง ุดูุฑูุงุงุงุงุฑ ๐๐๐๐,-1
1603908403003145_1604410512952934,ุตุงุญุจ ุตุงุญุจุชูุง ูุฎูุฏ ุฑูููุง.,-1
1603908403003145_1603912279669424,ุนููู ูุขุฏุฑุฉ ุดู ุขูุญู ูุง ุฑุจู  ุดูููู ุงูุญู ุงุฎ ุจุณ,-1
1603908403003145_1603978619662790,ุงูููุช ุงูููุงุณุจ ุนูุงุจ ุงูููู ูุจู ุงููุฌุฑ ๐๐๐,-1
1603908403003145_1603942809666371,ูุงุฒู ุงุชุตููู ูู ุงูุงุณุนุงู ูู ุจุชุณุงุนุฏู ูุจุณ,-1
1603908403003145_1604122406315078,ููููููู ุนูุฏู ุงูุชูุงุงุงุจ ุญุงุฏ ุจุงูุนุถู ุงูุนููู ูุง ุฎุฌููู,-1
1603908403003145_1604090596318259,ูููู ุจุนูู ุงููู ูุง ุงุณุชุงุฒ ุนููุฉ๐๐,-1
1603908403003145_1604025899658062,ุนููุฉ ูุงุฏุฑุฉ๐๐,-1
1603908403003145_1603967969663855,ูููููููููููููููู ุนููู ูุงุฏุฑู   ุงููู ููุจุฑูู ุจุณ๐๐๐๐,-1
1603908403003145_1604670802926905,ูุงููู ุดููู ุจุนุฏู ุนุงูุด ุฒูู ุงูุงุจูุถ ูุงูุงุณูุฏ ๐๐,-1
1603908403003145_1603912673002718,ุนููุฉ ูุงุฏุฑุฉ !! ๐๐ ุจุนุฑุถ ุงุฎุชู ุงูุถุจ ๐,-1
1603908403003145_1604395266287792,ุทูุจ ููุณุงุง ูุงุญูุชููุง ููุงุตูุงุช ุงูุจูุช ูุญุชู ูุนุฑููุงุง,-1
1603908403003145_1603915976335721,ูุถุนู ุตุนุจ ูุง ุชููู ูุง ุณูู ููุง ุจูุถ ูุงูุงุณุจูุน ุงูุฌุงู ุงูู ูุฑุงุฌุนู ๐,-1
1603908403003145_1603910566336262,ุนููุฉ ูุงุฏุฑุฉ ๐ ูุงู,-1
1603908403003145_1603910026336316,ูุงุฒููู ุงุณุงู ุงุฎุชู ุนู ุชุฌุฑุจุชูุง ูููู ุชุณุชููุฏ,-1
1603908403003145_1604031802990805,ุงูููู ุซุจุช ุนูููุง ุงูุนูู ู ุงูุฏูู . ูููู ูุตูุช ุงูุชูุงูุฉ ูุง ูุงุณ ูุง ุนุงูู ูุง ูู,-1
1603908403003145_1603911213002864,ูุงููู ุงููู ุจุณุชุญู ุจุชุฑูุญ ุนููู,-1
1604020089658643_1604031966324122,ููููููููู ูุฒุน ุฌุฏ ูุงููุง ๐๐๐ ุชุจุง ููุง ุจุฏู ุดุงูุฑูุง ๐๐,-1
1604020089658643_1604560789604573,ููุนู ุดููู ุดู ุจูุฑู ุงูุฎููุฌูู  ูุชู ุงูุฒูุฎู ููุนู ุญุฑูุดู ูุชูู ุฏูู,-1
1604020089658643_1604340706293248,ูุด ุนุงุฑู ูุงููุง ููุงู ุงูุฑุฌุงู,-1
1604020089658643_1604045636322755,ุงููู ููุนู ุงุจู ุงุจู ุงุจููู ูุฌูู ุดุจู ูุฏุฎู ุงูุฎููู,-1
1604020089658643_1604030429657609,ุดู ููุง ุฌุงูุชู ุงูุญุงูู ููู ๐๐๐,-1
1604020089658643_1604076322986353,ูููุนูู ุงููู ุทุฑูู ุดููู ูุด ูุงูู ุญุฏ ููุถุญ ุนุฑุถู ุชุนู ู ููุฏ ุดููู ูุงูุณุญููู,-1
1604020089658643_1604376526289666,ูุฌูููู,-1
1604020089658643_1604022996325019,๐,-1
1604020089658643_1604030832990902,ูุงู ูุจููุฉ ูู ุฌูุงุนุฉ ุงุฎุจุฑูู,-1
1604020089658643_1604533082940677,ูู ุงููุงุถุญ ุงููุง ุนุงูุณ โฆ๐ต๏ธโฉ,-1
1604020089658643_1604045736322745,ูุงููุง ุงุชุญููุช ๐ฌ,-1
1604020089658643_1604074452986540,ุชูููููู ุนูููุงุงุง ูู ุดูุชูู ุจูุต ูุงูููู ๐๐๐๐,-1
1604020089658643_1604022619658390,ุดููู ุญุฏ ุญุงููููุง ููู ูุตุญุงูุฉ ูู ุงูุญูู ๐คฃ๐คฃ,-1
1604020089658643_1604662062927779,ููููููููู ุจูุงูู ูุชุญุชููู ููุณู  ุจุณ ุจุนุฏ ุงูุชูุงุช ุณูุฑุช ๐,-1
1604020089658643_1604043562989629,ูุงููุง ุงููุจูู ๐ณ๐ณ๐ณ๐ณ ููุนูู ูุฒูุฎู,-1
1604020089658643_1604062566321062,ููุงุงุงุงุงุงู ูููุนู ูุนูุง ๐๐๐๐๐,-1
1604020089658643_1604611869599465,ุณูุจููุง ูุงุญุฏ ูููููุง,-1
1604020089658643_1604347049625947,Aya Breitim  ููู ุฏุงุนุณ ุน ุฐูููุง,-1
1604020089658643_1604597126267606,๐๐๐,-1
1604020089658643_1604030016324317,Bahaa Awad ูููููููููู ุชููููููู,-1
1604020089658643_1604093542984631,ูุงุฏู ุงูุฑุฌุจู ุจุณุฑุนู ุจุณุฑุนู ุถุฑูุฑู ุฌุฏุง ๐๐๐๐,-1
1604380252955960_1604401542953831,ุจุตุฑุงุญู ุงูุง ูุง ูููุช ูุฑุงุกุฉ ุงูุจูุณุช ูุงูู ูุจูู ุนูููู ุชุงููุฉ ุงูุชู ูุชูููุฑู  ูุดู ูุนูู ุตุงุญุจุงุชู ! ูุฌุน,-1
1604380252955960_183587358863957,ูุฎุฑุจ ุจูุชู ุงุตูุง ุฑุญ ุตุญุจุงุชู ุงูู ุงููุงุณ ุฑุญ ููุชูุถููู ุนูุง ุดู ุงูู ููุญุฉ,-1
1604380252955960_165325954056070,ุนุงุฏู ุงุนููู ุงูุญููุฉ ูุงูุจุณุทู ููุน ุงูุฒูู ููุง ุงูู ุชููุช ุจูุงุช ุญูุงูู ูุฒูุฌู ููุด ุจุนูุฏ ุถุฑุฑุชู ูุนููู ุญููุฉ ุจุนุฏูุง ุจููู ุจุณ ูุง ุชุฒุนูู ููุชูุง ุฎูุชูู๐ค,-1
1604380252955960_1944290729158404,ุตุงุญุจุงุชู ููุณูู ุฑุญ ูุญูู ุนูููู ุงุฒุง ุนููุชูููู ุญููู ููู ูุถุน ูุชู ููู ุนูุฏู ูุนูุง ูุง ุจุชุณุชุญู ูู ุงููุง ุงูู ููุชู ุนูุฏ ุงูููุจุฑู ุนูููุง ๐,-1
1604380252955960_1741436892826421,ูุน ุงุญุชุฑุงูู ุงูู  ุงูุช ูุญุฏู ูุง ุจุชุณุชุญู ุงูู ุฎูุงูู ุชุงุฎุฏู ุฑุฃู ุงููุงุณ ุจููู ููุถูุน  ุงูู ุงุณุชุญู ูุงุชู,-1
1604380252955960_2079084812311085,ูุงุฏููู ุนูู ุฌูุฒู ุดูู ุฏุนุทูู ูุตูุญุฉ  ูุงุฒู ูุทููู ููุฑุงู ูุญุงูุงู ูุด ููุงู  ูุฎุฑุจ ุจูุช ุงูุงุญุณุงุณ ุงูู ูุงุชุนุชูู,-1
1604380252955960_1604409412953044,ูุง ุนูุฏู ุงู ููุน ูู ุงูุงุญุณุงุณ ููุง ุงูุงุญุชุฑุงู ููู ุจุฏู ุชุฑูุตู ูุญูุงุชู ูุณู ูุชู ููู ููู ุงุญุชุฑุงูู ููุดุงุนุฑ ุฒูุฌู ุทุฒ ูููู ููู ุตุงุญุจุงุชู,-1
1604380252955960_1944295042491306,ูุงููู ุงูู ุณุชุญู ูุงุชู ุงุฒุนูู ุน ุฒุนููู ูุงูุฑุญู ุน ูุฑุญูู ูุณุชุนุฌูู ุชุฑูุตู ุณุจุนูู ุนูู ุชุทุฑูู,-1
1604380252955960_1686905831350740,ุงูุช ุชุงููุฉ ู ูุนูุง ุจุชุญุชุฑููุด ูุดุงุนุฑู ููุง ุจุชุญุจู ููุงู! ุดู ูู ุณุฎุงูุฉ ุงูู ูุตูููุง ุงููุฌุชูุน ุงุดู ุจูุฎุฒู .....,-1
1604380252955960_2079087038977529,ูุง ูููุง ุงุดู ุจุดุฑุท ุฌูุฒู ุงูุงุฒุนุฑ ูููู ููุฌูุฏ ููุง ุฑูุช ุน ุงุบููู ุงููุนูุน ุฎููู ูุฑูุต,-1
1604380252955960_132626950790523,ูุง ุญูู ููุง ููู ุฅูุง ุจุงููู ูุงุนุงูู ุงููุงุณ ุงูุฌูุช ุงููู ุฃูุจุฑ ุนูููู ุงูุชู ูุตุงุญุจุงุชู ููู ูุงู ุงู ุฒูุฌู ุงุญุณุจู ุตุงุฑ ุงูุนูุณ ูุง ุชุฑุง ุจุชุณูุชููู ูุฌูุฒู,-1
1604380252955960_165327290722603,ูุนูุง ุงูู ูุง ุจุชุณุชุญู ุ ุฑูุชูู ูุฑูุตู ุนูู ูุจุฑู ููุง ุชููุชู ๐๐ ูุฌุน ูุฎูุน ููุนู ุฅููู ๐๐,-1
1604380252955960_1604404906286828,ุงุตูุง ุฃุดู  ุงูู ุงูุณุงูู ูุชุนููู  ุฃู ุฏุงุฎูู ุฌุงูุนู ูู ุงูู ุงูู  ูุชูููู  ูุจูุช ูุงุฌุฑ  ุนูุฏ ุงุฎููู  ุจููู ุงูู ููุณ ููุญููุงุช  ูุชุณุงูู,-1
1604380252955960_2063622937192527,ุงูุง ุจููู ุงู ุดุงุก ุงููู ุจุชูุญูู ุญูุงุชู ูุงูุง ุจุงุฌู ุจุญุชูู ูุน ุตุงุญุจุงุชู ูุง ุชุฎุงูู,-1
1604380252955960_1639021082828939,ุงููู ููุฏูฺฏูู ุจุณ ุุ ุญุชู ููููุง ุญูุงุชูููู ูุด ูููุญุฉ ุจุงููุฑุฉ ุุ ูุงุฒู ุชุณุชุญู ุน ุฏููู ู ุชูุบููุง !',-1
1604380252955960_2063583687196452,ุนููุฑุฉ ูุงุถุญ ุงูู ุงูููุดูุฑ ูู ุดุจ ูุฌุงู ุนุจุงูู ูุชุฎูุช ูุงูู ูุณุชุญูู ูููู ูู ูุญุฏุฉ ุจูุงูุญูุงุฑุฉ ูุงูุชูุงูุฉ ูุงู,-1
1604380252955960_1604431619617490,ุจุชุญุจู ุงุฌู ุงุฎุจุทู ูู ุดุจุดุจ ููุฑุฉ46ููุง ุจุฑุจูุด ุจูุดู ุดู  ูุฎุฑุจ ุจูุช ุนููู ุญุทู ุญุงูู ููุงูู ูุงูู ุงูู ููุชุฉ  ูุงูุจุงูู ุนูุฏู,-1
1604380252955960_1604399106287408,ูุงููู ุงูู ููููู ููู ุน ูุงูุตุจุญ....ุจููุตุญ ุงูุงุฑูุจ ุงูู ุนูุฏู ูุจุนุซู ุนูุฏ ุงููู.ููุทุนู ุดู ุชุงููุฉ๐ท,-1
1604380252955960_1944288485825295,ูุง ุนูุฏู ุฒููุก ููุง ููู ูุด ููุฏุฑุฌู ุทุฒ ุนูููู ูุนูู ุตุงุญุจุงุชู ูุนูุง ุงุนุชุจุฑู ุงูู ูุงุชุช ุจุชุนููู ููู ุญููู ุุุุ,-1
1604380252955960_849031871931643,ููุง ุจุทููุง ูููู ุจุงูุงุตู ูุงููุงุฌุจ ูุงูุงุญุชุฑุงู ูุด ููุฏุฑุฌู ุนูุจ ูุงููู ุงุญุชุฑุงู ูุฒูุฌู ูุด ุชุชุฃุฌู ูุงุฒู ุชูุชุบู ูุด ูุซูุฑ ุงุดู ููู ุจูููู ุนุฑุณ ูุจุชุฃุฌู ุญุณุจู ุงููู ููุนูู ูููู ูุจุนุฏูู ุจูุญูู ุงุทูููุง ูุชุฒูุฌูุง,-1
1604380252955960_258829957975651,ุณูุงู ุงู ุงูู ููุงู ุญูุงุชู ูุง ูุฏุฑ ุงููู ุฌูุฒู ูุงู ูุฎุทุท ูุนูู ููู ุจุชูุณ ุงูููู ูุง ุฑุถู ูุงุฌู ูุนุฒุง ูุด ุนูุฏู ุนูุฏ ุงุฎุชู ุดู ุดุนูุฑู ุงูุชู ุจุนุฒุง ูุฌูุฒู ูููู ูุจุณูุท,-1
1604380252955960_183591558863537,ุงูู ุงุณุชุญูุง ูุงุชูุง ููู ูุนูู ุจุฏู ุชุนููู ุญููู ุงููู ุงูุจุฑ ุงุญุชุฑูู ูุดุงุนุฑู ุงุฒุง ูุด ุนุดุงู ุญูุงุชู ุนุดุงู ุฌูุฒู ุงูุช ููุชู ุญูุงู ุฑูุญู ุงุตุฑูู ููุฑุชููู ููุทุนู ุงูุช ูุตุงุญุจุงุชู ููููููููููููููููููุญ  ุงุดู ุงูู ูุงูุจูุณุช ุนูุฌุฏ ูุงูู ูุด ููู ููุฑ ุดููู ูุณุฎุฑุฉ ูุงููู,-1
1604380252955960_1604465509614101,ุงุนุชุจุฑููุง ุงูู ูุฒูุฌู ุจุฏู ูุนูู ุญููู ุฌุฏ ุงูู ุงุณุชุญู ูุงุชู ูุง ุจุฏู ุชูุญุฑุฌู ูุน ุตุญุจุงุชู ุจุณ ูุนูุด ุชุฌุฑุญู ุฒูุฌู ููุด ูู ุฃูู ุญุณุจู ุงููู ุนูููู ูุจุฏู ูุง ุชูููู ูุงููู ุฌูุจู ุญุณุจู ุงููู ุนูููู ูุงุดูุฎู,-1
1604380252955960_1513892168693444,ูุฎุฑุจ ุจูุชู ูู ุญุงูู. ุงูุนูู ุจููุจู ุงูุนูู ุนูุฌุฏ ุงูู ุงุณุชุญู ูุงุชู   ุงููู ูุง ูุฌุจุฑู  ุงููู ูุณู ุจุฏูู ูุง ูุดูู ุดู ุจุฏู ุงุญูู ุนูู ุงููู ููุฎุฐู ุงู ุดุง ุงููู,-1
1604380252955960_370285876734824,๐ฑ๐ฑ๐ฑ ุงูููููุช ุดู ุจูููุฌุน ุงูููุจ ูุงูุฑูุญ ูุด ุงูุฌุณุฏ ูุนูู ุจุงูููู ุฅุฐุง ูุด ุฅูุชู ูููุชู ุฌูุจ ุฒูุฌู ููู ุฑุญ ูููู ูุง ูููุง ุดู ุงุฐุง ุงุฌูุชู ุงูุญููุฉ ๐๐   ุจุณ ููุฑู ุดูู ูู ุฅูุชู ูุญูู ูู ุฑุญ ูููู ููู ููููู๐๐๐  ุฌุฏ ูุธุงุนุฉ ๐๐,-1
1604380252955960_1812710348739399,ุงุฎุฑ ุญููุชู ุงู ุดุงุก ุงููู ูุนูุจ ุนูููู ุงุนุชุจุฑููุง ูุงูุฏุชู ููู ุจุชูุดู ุงูุนุฒุง ุจุงูุงุญุชูุงู ุงุญุชุฑูู ุฒูุฌู ูุนูุจู ูุงู ุจุฌูุฒ ุงูุชู ุนุงููู ูุงุฏ ุงูููุดูุฑ ูู ุดุงู ุชูุฑุกู ุจูุฏูุชู ุจุนูููู  ูุญุฏู ูุจูุฏูู,-1
1604380252955960_1604384959622156,ุทุฑููุฉ ุฅุทูุงู ุงูุจุฒูู..ุนูู ููู ููุฑู  1  ุชููู ุจุนูููุฉ ุดููู ุจุนูู ูู ุงูุงูู ูุงูุจูุนูู ูุน ุจุนุถูู ุงูุจุนุถ  2  ุชุฎุฑุฌ ุงูุจุฒูุฉ ุฅูู ุจูุช ุงููุงุฑ  ( ุงููู   ูุน ุตูุช  ุงุญุญุญุญุฎู   3  ุชููู ุจุงูุชุณุฏูุฏ ุนูู ุงููุฌู ุชูุงูุง   4 ุชุฑุฌุน ุฑุงุณู ููุฑุง ุดูู    5  ุชุทูู ุงูุจุฒูุฉ ุจุณุฑุนุฉ ุงูุถูุก  ูุน ุฏูุน ุงูุฑุฃุณ ุจุงุชุฌุงู ุงูุงูุงู  ูุน ุตูุช ุชููููู ูุชููู ูุงูู  ุณุงุฑุฏูู๐๐,-1
1604380252955960_1686875581353765,ูุง ุงูุชู ูุจูุฉ ุงู ุจุชุชูุจูู.....ูุนูู ุญูุงุชู ุญุชู ูู ููุชุฉ ูู ุจูุฏ ุจุนูุฏ ูู ุงุดู ุงุณูู ุงุญุชุฑุงู ....ุดุนูุฑ ูุน ุงูุบูุฑ ูุฎุตูุตุง ุฒูุฌู....ุชุฎููู ูู ุฒูุฌู ุจุฏู ูุนูู ุญููุฉ ูุงูู ุงููู ูุงุชุช ุดู ุญูููู ุดุนูุฑู,-1
1604380252955960_362476514197137,ุจุฏู ูุณุชุดูู ูููุฌููู ูุฒุฑุนููู ุนูู ุญูุงุฑ ุจุฏู ุงูู ุนูุฏู ๐๐ูุฃูู ุจููุฑ ุงุญุณู ููู ุจุฌุฏ ููุงุญุฉ ุญูุงุชู ุจููุงู ุฃูู ูุชูููู ูุนูู ูุด ุญุฏุง ุบุฑูุจ ุจุนุฏูู ุงูุฌุญุด ุงูู ุนูุฏู ูุญุฏ ุงุณุง ููุนุฏู ุจุฏุงุฑ ๐,-1
1604380252955960_849073255260838,ุงูุชูููุง ูุจู ุงู ุชุชูุงุซุฑ ... ูุงูู ุนูู ุชุณุฃู ุจุนูุฏ ุงูุดุฑ ุทุจุนุง ุจุณ ูููุฑุถ ุงูู ุงูู ุชููุช ูุฌูุฒู ุนุงูู ุญููู ูุตุญุงุจู ูุงูุชู ุจุจุงุฑุฑูุณ ูุนุฒุง ุงูู ุจููุณูู ููุชู ุฑุญ ุชุฑุถู ูุนูู ุงูุญููู ููุง ุฑุญ ุชุทูุจู ูุฃุฌููุง,-1
1604380252955960_1812727272071040,ุงููู ุฒู ุงุดูุงูู ูููู ุนูููู ุงูุทูุงู  ุตุญูุญ ุงูู ูุญุฏุฉ ูุง ุจุชุณุชุญู ุน ุฏููุง  ูุงูุตู ูุณุจุงุช ุน ูุงููุณุง ุฏูุฑ ุงููู ูุฏูุฑู ุญูุงุชู ูุงุฒู ุชููู ุจููุงู ุงูู ูุง ูุงูุญุฉ,-1
1604380252955960_889357571220110,ููู ููุนู ุงุจููู ุน ุงุจู ุตุงุญุจุงุชู ููู ุงูุญู ุนูู ุฌูุฒู ุงูู ูููุง ูุฎูููู ุน ุฐูุชู ุทูุจ ุงูุฑุถู ุงูู ูุงุชุช ูุจุงุฑุญ ูุฌูุฒู ุนุงูู ูุด ุญููู ุนุงูู ุบุฏุง ูุตุญุงุจู ููุชู ุจุชุนููููุง ูุตู ุงุจุตุฑ ุดู ุงู ุตุงุฑ ุญุงูููู ุจุฏูุงุด ูุงุฌู ุงูุบุฏุง ูุชู ูุง ุจุชุฑุถูุงุด ุน ุญุงูู ุชุฑุถูุงุด ูุบูุฑู,-1
1604380252955960_1604382399622412,ุฌูุจู ุตุญุจุงุชู ูุฎุชู ูุญูููู ุจุณ ูุดูู ุงูุฑูุต ูุนูู ุ๐ ุงูุชู ูุด ูุณุชุญูุฉ ุน ุญุงูู ููู ูุฒูุชู ููู ุงุนุชุฑุงุงู ๐๐ค ุงุตุทุบูุฑุงููุงู ุจุณ ุญุณุจู ุงููู ๐ธ Hanan Hassan,-1
1604380252955960_1944276319159845,ุงูุช ุนุงููู ููุง ูุฌูููู  ุนูุฌุฏ ุงูู ูุง ุจุชุณุชุญู  ุนูู ุญุงูู  ูู ูุทุฑุญ ุฌูุฒู ุจุญุท ุนูููู ูุงุฒ ูุจุญุฑูู  ูุจุฏููู ูุจู ูุง ูุฏูู ุงูู  ูุงููู   ุงููุง ูุงุฑ ุฌููู ููููู ุนูููู ูุฎูู ูุงุนูู ุตุง ุญุจุงุชู ุจุนุฏูุง ูููุนููู  ููู ุงููุญุฏู  ุจุชููุช ูุจู ูุงุชุดูู ุงุจููุง ุนุฑูุณ  ูุจุงูุงุฎุฑ   ุจูููู ุบุงุจู ูุญุงุจู,-1
1604380252955960_849036971931133,ุงูุงุงุง ูุงุงุง ูุงุฌุจ ููุด ุชุฃุฌูู ุตุญุจุงุชู ุฃูู ูู ุญูุงุชู ูุงูุนุฒุง ููู ููู ุชููุช ุญูุงุชู ุณูู ูุงููู ูุง ุฑุญุช ุงูุฑุงุญ ูุงุนุฑุงุณ ุจุณ ูู ุฃูู ูุฏุงูู ุจุณ ูุนุฏููู ุงูุงู ูุงุฑุจ ููู ุงูุชู ุฌุฏ ูุด ูุญุชุฑูุฉ ูุจูุฑุฉ ููู ุชุชููู ุฃูู ุจููู ูุณูุงู ุงุฎูุชู ูุนููู ุญููุงุช ูุฑูุตุงุช ูุงุนุฏุงุช. ......ูุน ุงูู ูุฏู ุงููุตู ุญุณุงูุง ูุฐุจู ุจุณ ููุง ูุดูุช ููุจู,-1
1604380252955960_1604391399621512,ุงู ุฌูุฒู ุจููุงู ุงูู ูุนูู  ุ ุงุฐุง ูุง ุฑุงุญ ุชููู ูุน ุฌูุฒู ุจููู ุธุฑู ูุง ุจุชูุฒููู ุ ูุงุฒู ุชูุฏุฑู ูุงุฏ ุงูุธุฑู ุ ุนูุจ ุนูููู  ุ ูุดู ูุนูู ุตุญุจุงุชู ุ ูู ูุญุงููู ุงุฐุง ุจูููู ูุง ุฑุงุญ ููุฌู ุ ููุงุฏ ุงูุดู ุจุฏู ุน ุงุตูู . ุฑุจูุง ุงูุนู ุนูููุง ุงูุนูู ุงุณุชุนููู ๐   ูู ุงูุงุก ุจูุง ููู ููุถุญ   โ,-1
1604380252955960_1604406029620049,ุนู ุฌุฏ ุงูู ูุญุฏุฉ ูุง ุจุชุณุชุญู ูููููุฉ ููู ูุฐูู ุงูุฑุถู ุฃููุง ุฃูู ููุง ุงุจููู ุงูู ููุช ูุฎุชู ุจุทู ูู ุญุฑูุฉ ููููุช ูุฃูู ุงูููุช ููู ูุง ููุจู ุฃูู ูุฌูุฒู ุงูู ููุชุฉ ูู ุฃููู ููู ุงูู ููุณ ุชุฑูุตู ูุชุงููู ูุน ุตุงุญุจุงุชู  ุณุคุงู ุทูุจ ุตุงุญุจุงุชู ูุง ุจุฏูู ูุนุฒููู ููุงุฎุฏู ุจุฎุงุทุฑู ููุง ุงูุชู ูุด ูู ุฃูู ุจูุช ุงูุฃุฌุฑ ููุง ุฌูุฒู  ุจุฏู ูุง ูุทุฎู ููุง ูุชุญู ูุนู ุงูููุถูุน,-1
1604380252955960_1604422919618360,ุงุญุชุฑุงูุง ููุดุงุนุฑ ุฌูุฒู ูุง ุนุฏููู ุงูุงุญุณุงุณ ุทุฒ ูููู ูุจุตุงุญุจุงุชู  ุดู ูุญุฏุฏุฉ ูู ุฒูุงู ููู ุงุนุฑุงุณ ุจุชุชุงุฌู ุจุญุงูุงุช ุงูููุงุงุฉ  ุงูุง ุจููู ุงุทูุจู ุงูุทูุงู ูุงุญุชููู ุจุฑุงุญุชู ููุชูุง  ูุฒุฒุฒุฒุน ๐,-1
