id,comment,df
1604380252955960_132615484125003,ุนู ุฌุฏ ุงูู ูุง ุจุชูููู ูุนูู ุงูููุฑูุถ ููู ูุญุงูู ุชุญูู ูุฌูุฒู ุงูู ุฑุงุญ ุชูุบู ุงูุญููุฉ ุนุดุงู ุฃูู ุงุญุชุฑุงู ูุฌูุฒู ููุดุงุนุฑู ุฃููุง ูุซุงููุง ูู ุงููุญุฏุฉ ุฌุงุฑุชูุง ุงููู ุชููุช ุจุชุณุชุญู ุชุดุบู ุงูุชููุฒููู ูุด ูุณู ุชูุบู ุญููุฉ ูุชุฃูุฏู ุฑุงุญ ูุฌู ููู ูุฑุฏูู ุฌูุฒู ูุงููููู ูุฑุงุญ ุชุนูุดูู ููุง ุฃูู ุชููุช ููุฑุช ุงุฎูู ุชุนูู ุญููุฉ ุนู ุฌุฏ ุงูู ูุญุฏุฉ ูุง ุจุชุณุชุญู ูุงููู ูู ุฃูู ุงููู ูุงุชุช ูุฌูุฒู ูุงู ูุนุฒูู ุนูู ุญููุฉ ูุฑุงุญ ูุชูููู ููุงูุชู ูุชุทูุจู ุงูุทูุงู ูุฃูู ูุง ุงุญุชุฑู ููุงุฉ ุฃูู,-1
1604380252955960_1513885412027453,ุฎุงูุตุฉ ุงูุชู ูู ูู ุนููู ุจุงุนุชู ุชุณุฃูู ุุุ ุงููู ูุง ูุฑุฏู ูุง ุงูุชู ููุง ุตุงุญุจุงุชู ุ ูู ุงุดู ุจุงูุฏููุง ุงุณูู ุญูุงุก ุ ุฃุฏุจ ุ ุฐูู ุ ุงุญุชุฑุงู ูุดุงุนุฑ ุงููุงุณ ุ ูุฑูุง ุนูููู ุจุงููู ุตุญูุญ ุงูุนูู ุฒููู ูุงูู ุจุฏููู ุญุฒููู .,-1
1604380252955960_228539677685817,ูุตูุญุชู ุงูู ุงุชุทููู ู ุดููู ุญูุงุชู ู ููู ูู ุฌูุฒู ุงูููุฏู ๐๐ ูู ุงูููุง ุจุฏู ูุฌูู ุงููู ุนูู ุดููุฉ ุญููุฉ ูุจุงูุจูุช ููุงู  ููู ูู ุงูู ุทุงูุจุฉ ููู ุชุนููููุง ุจุตุงูุฉ ุงู ุจูุงููู ู ูููู ูุนุงุฒููู ูุชุงุฑ .. ุจูุบุต ุนูููู ุงููุฑุญุฉ ุนุดุงู ุงูู ุงุชููุช ูุนูู   ูุงู ู ุจุชุณุชุบุฑุจู ููุด ุงููุณูุงู ุจุชุฎูู ุฌูุฒุงููุง .. ูุงูู ุฌูุฒุงููู ูุง ุจููููู ุนูููู ุจุฏูุฑู ุนูู ุญุฏุง ูููููู ๐๐,-1
1604380252955960_1741436082826502,ูุฌุนูู ุชููุชู ูุง ุดูุฎุฉ ููุง ูููู ูู ุญุฏุง ุจุนุฒุงูู ููุงุญุฏุง ูุชุฑุญู ุนูููู ูุงููุงุณ ูููุง ูุฑุญุงูุฉ ููุจุณูุทุฉ ุชููู ูุนุงูููู ุญููุงุช ูุงุจูุฏุฑู ูุงุฌูููุง ูุงุฑุจ ูุงุฑุจ ููุฃ ููุทูุฑุฉ ุชูุฑูู ูุฑู ุชุตูุฑู ุฒู ุงูุชููุง ููุฑุชุงุญ ููู ุงููู ูุณู ุจุฏู ูุงุจุนูุฏุฉ ุชูููู,-1
1604380252955960_889358611220006,ุทุจ ุงูุง ุนูุฏู ุญู ุญููููู  ุดู ุฑุงูู ุชูุฌู ุงูุชุจ ูุตุงุญุจุงุชู ูุชุนููู ุงูุญููู ุนูุฏู ุจุงูุฏุงุฑ ูุงูุง ุจุญุถุฑูุง ููุณููุญ ูู ุดู  ููุถุญ ุนุฑุถู ุน ููู ุงุนุชุฑุงู  ูุนูุข ุงูู ุณุชุญู ูุงุชู  ุญูุงุชู ูุงู ุงูู ูุงุนููู ูููู ุงููุง ูุงุฐุง ูุด ุงููุง ุงุนููู ูููู ูุฌูุฒู  ุงุตูุง ูู ุฌูุฒู ุฎุฑูู ูู ุจููู ุทูุงู ูุนุฏุงุฑ ุงููู,-1
1604380252955960_849058455262318,ุนู ุฌุฏ ูุง ุจุชุญุชุฑูู ูุดุงุนุฑู ุุ ูุง ุงููู ุดู ููู !! ุงูุง ุจุฑุฃูู ูุงุฒู ุชูุฏููู ุงูุชู ูุญูุงุชู ุจููุณ ุงูููู ูุดุงู ุชูููู ุนุจุฑุฉ ููุบุจูุงุช ุงูุซุงูู ..ุนู ุฌุฏ ุงูุฏููุง ุขุฎุฑ ููุช ..ูุงู ุตุงุฑุช ุนุงุฒูู ูุงู ..ููู ุณูุญู ูู ุจูู ุงููุณูุงู ๐ก,-1
1604380252955960_2063562147198606,ุน ููุฑุฉ ุงูุช ูุด ุงูุณุงูู ูู ููุช ููุช ุฅูุณุงูู ูุงู ุนูุฏู ูุดุงุนุฑ ุจุณ ุงูุช ูุฌุฑุฏุฉ ูู ุงูุฃุญุงุณูุณ ูุงููุดุงุนุฑ ุงุญุชุฑูู ุฒูุฌู ููููู ูุนู ูู ูุญูุชู ุจูุง ูุจูู ูุง ูุจูู ุงูุญู ุน ุฌูุฒู ุงููู ูุณุงุชู ุถุงุจู ุนูุฏู ูุง ููููุฉ ุงูุงุตู ูุงููุฌุฏุงู,-1
1604380252955960_1604472256280093,ุณุจุนู ูุณุจุน ุงุงู ุฑุจุงูู ูุณุจุน ุงูู ูุงูุชู ุนูููู ููุณุจุนู ูุญุฏู ุณุงุงูุทู ุงูุญู ูุด ุนูููู ุจุณ ุงูุญู ุนุงูุญูุงุฑ ุงูู ุถุงุงุงุจู ุงูุชู ูุงุฒู ุดูู ูุด ุจุณ ุทูุงู ุฌูุนุฉ ุฑูุต !! ูุงูููู ุนุจุฏู ูุงุญูู ุนุงูุฑูุต ูุง ุงููู ุดู ุดุฎุตููุชู ุญููููููุฑุฉ ููุฐุฑุฑุฑู ููุณุชูุฒู ุงุชุชู ุฌุฏ ุจุชุฌุณุฏู ุงูุญูุงุฑุฉ ุชุฌุณูุฏ ุงุจุฏุงุงุงุนู ุณุจุญุงู ูู ุฎูู ูู ุทุจุงุน ุงูุฎูุงุฒูุฑ ุจุดุฑ  ุงุฑูุตู ุญุฌู ุงุฑูุตู ุงููู ุจุงูููุช ูุงุงุงุนุธุง ูุงุนูุฑ !!!! ููุชู ูุจุงุฑุญ ูุจุฏู ุชุฑูุตู ุงูุชุฑ ูู ููู ุนุธู ุดู ุจุฏู !! ููููู ุชููุนูููู ูููู ุงุณูุท ุดุฎุตูู ูุนุงู 2017  ุจุฏูู ููุงุงุงุงุฒุน ุงูุชู,-1
1604380252955960_889353917887142,ุน ููุฑุฉ ุงูุชู ูุญุฏุฉ ุจูุงุงุง ุงุญุณุงุงุณ ูุตุงุญุจุงุชู ูู ุนูุฏูู ุฐููู ุจูููู ุงูู ุงุชุฃุฌู ููุดู ุจูุง ูุงุชุญููููู ูุงู ุดุงุก ุงููู ุจุชุฎุณุฑู ุงูู  ู ุฌูุฒู ูุนูู ุฃูุธุน ุจุชุณุชุงููู ูุชู ุนูููู ูุนููู ูุฃูู ููุณ ุน ุฐูุชู ุชู ุชู ุงู ุงู ุนุงุฑูู ุดู ูุนูู ุงู ุชููู ุนูููู ูุน ุตุงุญุจุงุชู ๐ฆ๐ฆ๐ฆ๐ฆ๐ฆ,-1
1604380252955960_132620004124551,ูุฑุญุจุง ุตุจุงูุง ุจุฏู ุฑุงููู ุจูุงูููุถูุน ุงูุง ุญูุงุชู ุชููุช ูุจุงุฑุญ ูููุช ููุฑูุถ ุงูู ุจูุฑุง ุนุงููู ูุนุฏู ุฑูุต ูุงูู ูุตุญุจุงุชู ุจููุงุณุจุฉ ุชุฎุฑุฌู ูู ุงูุฌุงูุนุฉ ูุฒูุฌู ุฒุนูุงู ูุชูุฑ ููุชุถุงูู ููู ุงูููุช ุจูุจูู ูุทูุจ ููู ุงุงุฌู ุงูุญููุฉ ุจูุฑุง ุทูุจ ุงูุง ูุง ุจูุฏุฑ ุงุงุฌู ุตุฑุช ูุญุฏุฏุฉ ูู ุฒูุงู ูููุงู ุงูุนุฒุง ูุด ุนูุฏู ุนูุฏ ุณููู ุงููุจูุฑ ุจุณ ุฒูุฌู ุตุงุฑ ูุญูู ุงูุชู ูุง ุจุชุญุชุฑูู ูุดุงุนุฑู ูุงูุง ุดุงููุฉ ุงูู ูุง ูููุง ูุดููู ุฏุงู ูุญุฏุฏุฉ ูู ุฒูุงู ูุงูุนุฒุง ูุด ุนูุฏู ููู ุงููุนู ุชุถู ุงูุญููู ููุงููุง ููุง ุงูุญุฑุฌ ูุน ุตุญุจุงุชู ูุดูุฑุง ุงููู,-1
1604380252955960_1639037999493914,ูุณุชุบู ุงูุจูุณุช ุงูู ูุงุงูู ูููุฉ ููุง ูุนูู ููุดุฑุญ ุทุฑููู ูุบู ุงูุจูุฏูุฑุฉ ๎๎ ูุชู ูุถุน ุฑุบูู ุฎุจุฒ ุนูู ุงูุฑุฌู ุงููููู ..ููุณู ุญุจุฉ ุจูุฏูุฑู ูุญูุดู (ุฎุถุฑุงุก ูู ุงูุฎุงุฑุฌ ุญูุฑุงุก ูู ุงูุฏุงุฎู   1 ูุชู ุนุถ ุฑุบูู ุงูุฎุจุฒ ุจุดุฑุงุณู ูุญูู ูุชูุงุก ุงูุงุณูุงู ุจุจุนุถ ูุน ูุชุนู ุฎูููู ููุฎูู ูุชุณููู ุงููุทุน. 2 ูุชู ูุณุญ ุญุจุฉ ุงูุจูุฏูุฑู ุจุงูุซูุจ ุงูู ูุงุจุณู ุงู ุงูุจููุฒู  3 ูุชู ุงููุธุฑ ูุญุจุฉ ุงูุจูุฏูุฑู ูููุงุณ ุณุนุฉ ูุชุญุฉ ุงููู ุงููุทููุจู  4 ูุชู ุนุถ ุญุจุฉ ุงูุจูุฏูุฑู ูุน ุดูุท ููุฏุงุฎู ูุชุณุชููุฏ ูู ููุฉ ุงูุจูุฏูุฑู ูุงููู  5  ุชูุฑุงุฑ ุงูุนูููุฉ ูุญูู ููุงุฐ ุงููููุฉ .. ๐๐๐๐,-1
1543067545753898_1543084009085585,ุงููู ุงูุนูุงูู ููุฑุง,-1
1543078229086163_1543080269085959,ุงูู_ุญูุงูู ๐,-1
1543078229086163_1543191319074854,ุงูู_ุฎุฑููุ,-1
1542625972464722_1542630772464242,ุงูู ุงุฎุถุน ููุนูุงุฌ ุงูุขู๐๐๐,-1
1542624792464840_1542633329130653,ุงู  ุงูุธูู ุตุนุจ ๐ฐ,-1
1542624792464840_1542637032463616,ุงู_ูู  ุชูููู ุนุงููู ุฑูุฌูู ูุทุงุจุฎูู ุฏูุงูู ๐๐๐ญ๐ญ,-1
1542624792464840_1542824465778206,ุงู_ูู ุงููุฌุน ุงูุญูููู ุงูู ุชุนุฑู ุงู ูู_ููุงูุฉ ุจููุจ ููู ุจุชุญุจ ููุง_ูุง ๐,-1
1542624792464840_1542627585797894,ุงู_ูู ูุฌุน ุงูู ุชููู ุฌูุนุงู ููุง_ุชูุงูู_ุงุดู ุชูููู   ูุงุฏ ุงูุจุฑ_ูุฌุน ุจุงููู ูู_ุญุฏ ุจุนุชุฑุถ ุน_ููุงูู   ๐ธ๐ธ๐ธ๐ธ,-1
1542624792464840_1542868182440501,ุงู ููุง ุชุทูุจ ูู_ุงูุงุณุชุงุฐ ููุฌุญู ุจูุงุฏุฉ ู ูุง_ููุจู ููู,-1
1543078229086163_1543232972404022,ุงู_ูุจูู_ุนูููู,-1
1543078229086163_1543146375746015,ุงู_ูุดุงููู ุนููู ุจุฑูุฆูู  ููุงุงุงุงุงุงุงุฆูุฉ ูู_ุงูุณูุง ๐,-1
1543078229086163_1543084872418832,ุงู_ูุงุถุญ_ูุชูุฑ ๐๐๐๐ ุจููู ุงูู_ุดู ุจุฐูุชู ูขู ูุญุฏู,-1
1543078229086163_1543220625738590,ุงู_ูุงุถุญ๐๐๐๐,-1
1542624792464840_1543081509085835,ุงู_ูุฌุน ุงูุงุณูุงู ๐ท๐ท,-1
1542624792464840_1542629902464329,ุงู_ูุฌุน ุงูุฑุงุณ ูุงุฏูู ูู,-1
1543078229086163_1543097179084268,ุงู_ูููู ุตุฏูุช๐ญ๐ญ ๐,-1
1543078229086163_1543079935752659,ุงููุง ุงููุง ....ุชูููุน ูุณูููุฉ ุงููุฐุงุจ ๐๐๐ุชุจุฑู ู ุชุฑุนุฏ,-1
1543078229086163_1543080845752568,ุงูููุงุก ุงูููุงุก ูุบุฒู ุงูุนูู๐ธ,-1
1542624792464840_1542898192437500,ุงู_ูู ููุง_ุงุนูู ุนุดุง ูู ุงูููู  ููุง_ุฃูุงูู ุฎุจุฒ ๐๐ธ๐ธ,-1
1543241149069871_1543247052402614,ุงู_ูุฑู ุงูู_ููุฑูู ูููุญ ...ูุฌูุฒุฉ ูููุฏูู ููุน_ููู ูุงุนุฏุฉ ุจุชุตูุนู ..ุงุดู_ุจุฎุฒู ...ุฑูุญู ุธุจู_ุญุงูู ุงุฐุง_ูุด_ูุดุงูู ูุดุงู ููุงุฏู,-1
1543045455756107_1543108225749830,ุงูุด_ูุงุฏ ุงุจูุฎ ุตูุญุฉ ุดูุชูุง ุจุญูุงุชู ููู๐,-1
1542883989105587_1543021735758479,ุงูุด_ูุนูู ุญุจ ุฃูุงูู๐ค,-1
1543078229086163_1543165555744097,ุงููุง,-1
1542883989105587_1542890952438224,ุจุงููุงูุต ๐๐,-1
1543078229086163_1543156272411692,ุจุชุญูุง ูู_ุงููุณุงุก ูู_ุงุนูููุง ุุ ุชุนุฏูู ุงููุต ูู_ุงูุงุนูู,-1
1543045455756107_1543162735744379,ุจุชุฑูู,-1
1543045455756107_1543177035742949,ุจุชุฑูู,-1
1543045455756107_1543055605755092,ุจุชุฑูู ูุจุญููููุง ุงูุชู ุจุชุณุชุญูู ููุงูู ูุงูู_ูู ุทูุน ูุฐู ูุชุฑูู๐ ูุจุชู ุจุฎููุชู ูุจุทูุน ๐๐,-1
1543078229086163_1543088445751808,ุจุญุงูู ุงุตุฏูู ุจุณ_ุดูู,-1
1543045455756107_1543058009088185,ุจุญุทู ููููุง ูุจุฏุนูุณ ูุจุทููู ุงูุซููู,-1
1543045455756107_1543222002405119,ุจุญูููุง ุญุธุงู ุงููุฑ ๐๐๐,-1
1543045455756107_1543077052419614,ุจุญููููุง ุทูุจ ูููุญ ุดู ุงุณูููู ๐ธ,-1
1543045455756107_1543103082417011,ุจุญููููุง ูุงู ุญุจูุจู ููุณ ุฒูุฌู  ููุง ุทูุฑู  ูุทุจุนุง ุจููู ุฑููุงุงู ๐๐โ,-1
1543045455756107_1543062175754435,ุจุญููููุง ูู ุดุขูููู ูู ุงุฑุถูู ู_ูุงู ูุงูู ุฌูุจู ููุง ๐๐,-1
1543045455756107_1543058322421487,ุจุญููููุง ูู_ููู ูุงู_ุญุจูุจู ุงู ุญุจูุจ ุบูุฑู ุงูููู_ุงูู ููุง ุฌูุฒู ูุฑุญ_ูููู ุจุนุฏ_ุดูู ุจุจูุช ูุงุญุฏ ูุน_ุจุนุถ ูุงูุชู ุงุฑุฌุนู ูุญุถู ุงููุงูุง ุดููููู ุญุจูุจ ุชุงูู ุชูุณู ููู ุญุจูุจู ูุฒูุฌู ๐... ูุบูุฑ ููู ุจุญููููุง ูู ุนุฑู_ููู ูุฎุชุงุฑ ูููู ุฑุญ_ุงุญุทู ุจููุจู ูุนูููู  ููู ุจุชุญุจ ุงููุนูุน ูุฐุง_ุงููุนูุน ูุนูุนูุง  ููุฐุง_ุงููุนูุน ูุนูุนูุง ูุง ุงุจุง ูุฐุง_ุงููุนูุน ูุนูุนูุง  ุญุจููุง ูุงุชููุนูุง ุงุชูุฑููุง ูุงุชุฌูุนูุง  ุฑุงุญูุง ุงุญุจุงุจ ูุงุฌูุง ุงุญุจุงุจ  ูุง_ุจุฏุฑู ุงูุด ุงูุงุณุจุงุจ ๐๐๐๐,-1
1543045455756107_1543047439089242,ุจุญููููุง ููููููููุง ุงุฎุฏุชู ููู ๐,-1
1543045455756107_1543051739088812,ุจุญููููุง ูุง_ุญุฑุงู ุชุฑูู ูุชุฒูุฌูู . ๐ฐ๐ฐ๐ซ,-1
1543045455756107_1543135609080425,ุจุญููููู ูุงุช_ูู_ูุตุงุฑู  ููู ุฏูุนุชูู ุงููู_ูุจุงุฑููู ูููุง ๐๐๐๐๐๐๐,-1
1543045455756107_1543048975755755,ุจุญูููู ุงูุงูู ูุง_ูุงุจููู ู_ุจุนุถ  ูุฑุญ ุงุญุท ุงุบููู ูุด_ุนู_ุชุฒุจุท_ูุนู ุงุนุดู ุบูุฑู ูุง_ูุงููู  ูุงุฑูุต ุงูุง_ููุงู ุงุฌุงุฆุฑูุง ๐๐,-1
1543241149069871_1543241742403145,ุจุญู ุงููู ุงูุถุจู ุจุจูุชู,-1
1543078229086163_1543142439079742,ุจุฏู ุชูุญุต๐ถ๐ถ,-1
1543241149069871_1543245175736135,ุจุฏู ุญู ูู ููุณู_ุงุนุฑู ุงูุง ุงุฒุง ูุชุฒูุฌู ูู ูุญุชุฑูู ุฒูุฌู ูุจุชุฎููู ูู ุงูุชุญุฑู ุชูู _ุน_ุงุดูุงูู,-1
1543067545753898_1543128945747758,ุจุฏู ุฑุฃู ! ๐๐๐๐,-1
1542625972464722_1542627599131226,ุจุฏูุฑ ุน_ุดููู ููุน_ููู ๐ข๐ข,-1
1543169945743658_1543189432408376,ุจุฏูุด_ุงููู,-1
1543169945743658_1543188819075104,ุจุฏูุด_ุชููู ููุง_ุชุดุชููู,-1
1543078229086163_1543112569082729,ุจุฑุถู ูุงููู_ูุฐุงุจูู ุทุงู ุนูุฑู ๐,-1
1543045455756107_1543090002418319,ุจุฒููู ูุน_ุจุนุถ  ุณู ูุงุช๐,-1
1543078229086163_1543098262417493,ุจุณ_ุจูุงุงุงุด,-1
1543078229086163_1543094929084493,ุจุณ_ุจูุงุด,-1
1543078229086163_1543123775748275,ุจุณ_ุจูุงุด,-1
1543078229086163_1543118005748852,ุจุณ_ุจูุงุด โ๐๐,-1
1543078229086163_1543086579085328,ุจุณ_ุจูุงุด ุญุฏุงุง ูุณูุนู ู ูุตุฏูู๐๐,-1
1543200225740630_1543222245738428,ุจุณ_ูุง_ููุฌู ุงุจู ุจูุทููู ูุดูุฎ ูุนูู ููุดู ูุญุจูุจุชู ุนูู ูุงูุจูุณุช,-1
1543045455756107_1543051049088881,ุจุณูุท ุณูุงูู ุน_ุทูู,-1
1543146485746004_1543168889077097,ุจุดุดุดุดุดุดุดุด ูุงููู ุจุนูุงุงุง ููุณูุงุงุง ๐๐๐๐๐Hamodi Rasmi,-1
1543146485746004_1543190159074970,ุจุตุฑุงุญู ุน_ุดูู ููุช_ุจุฏู ุงุนูุท .. ุจุณ_ูุทูุช ุงูู ุฌูุนุงูู ููุช ุจุฑูุญ ุขูู ๐๐๐๐,-1
1543045455756107_1543073929086593,ุจุตูุฑ ุงุนูุท ๐ธ,-1
1543045455756107_1543224299071556,ุจุถุฑุจู ูกูููู ุทูู,-1
1543045455756107_1543068399087146,ุจุทุฎู ุจุงูุตุงูุฉ ู ูุงู_ุงููู_ุบููุฑุง_ุฑุญููุง ๐,-1
1543045455756107_1543051575755495,ุจุทูู,-1
1543045455756107_1543046045756048,ุจุทูููุง ๐,-1
1543045455756107_1543257599068226,ุจุทูููุง ุนูู_ุณุฑูุน,-1
1542625972464722_1542629599131026,ุจุนุฏ ุจุฎุฒูู ุงูุณูู ููู ูุง_ุจูุดุงูู ุจุงูุนูู ุงููุฌุฑุฏู,-1
1543045455756107_1543047862422533,ุจุนุทููุง  ุตููุฉ ๐๐๐๐๐,-1
1543045455756107_1543126265748026,ุจุนูู ุดุงู ุจุฏูู_ุณูุฑ ๐ธ๐ธ,-1
1543045455756107_1543239385736714,ุจุนูู ูุงุณู ูููู ุจูุนุฏ ุฃุฏุฎู,-1
1543056779088308_1543189342408385,ุจุนูู_ุงููู ๐๐๐๐๐,-1
1543067545753898_1543105759083410,ุจุบุงุฑ ุงูุชุฑ_ูู_ุงูุงุฒู,-1
1543045455756107_1543210275739625,ุจูุชุญ ุฑุงุณู,-1
1543045455756107_1543176242409695,ุจูุชุญููุง ุนูู ุงุบููุฉ ุงูุณ ุนูู_ูู ุงูุจูุงุช๐ููุฆุงูู ุงูุงโ๐,-1
1543045455756107_1543054089088577,ุจูุจุฑูุง ูู ู ุฅูุงู  ู ูุญุจู ุจุนุถ ุนุฑุงุญุชูู ุจุงูุงุฎุฑู,-1
1543045455756107_1543142119079774,ุจูุตู ุนูุฑูุง ๐  ุจูุณุฑ ุงูููุตุฉุฉ ุน_ุฑุงุณูุง ๐โ,-1
1543045455756107_1543245139069472,ุจูููุง ุฎุฏูู ุชูุฌู ุชุฑูุตู ูุนู  ุงูุง_ุณูุงูุฉ  ุนุดุงู_ุชุนุฑููุง ุงูู ูุด_ุญุงุฑูุชูู ูู_ุงุดู,-1
1543045455756107_1543053762421943,ุจููููุง ุญุจู_ุจุฑุต ููุณุง_ุตุงุฑ ุฌูุฒู. ูุง_ูู ูุดููู ููุงุฏ_ุงููุนูุน ูุนูุนูุงุงุงุงุงุง ๐๐,-1
1543045455756107_1543085929085393,ุจููููุง ุนุงุฏู ุงูุชู_ูุซู ุงูุจูุงุก ุจููุชูู ู ุงูุง_ูุซู ุงููุฒูุฑ ุจุฏุดูู ๐ค๐๐,-1
1543078229086163_1543102769083709,ุจูุง_ูุฐุจ,-1
1543241149069871_1543253112402008,ุจูุงุด ุฎุฑุงุจ ุฏูุงุฑ ุฎูููู ูุน_ุฌูุฒู ูููุงุฏู ูุงูุง ูุชูุฏูู ุน_ุงูููู ุงูู_ุฎููุชู ููู,-1
1543200225740630_1543207439073242,ุจูุดูุง ูุฎุฑุท_ุน_ุจุนุถ,-1
1542883989105587_1542943985766254,ุจูุฏููู ุฎูู ุงูุทุฑูุงุช ูุฎูู ุงูุดุจุงุจูู,-1
1543045455756107_1543063749087611,ุจูุฒู ุจุฑูุต ูุนุง ูุฏุงููุง ุฌูุฑ ูููุง๐๐,-1
1543045455756107_1543070725753580,ุจูุฏููุง ุงุบููุฉ ุชู ุงููุตูุจ,-1
1543245745736078_1543258575734795,ุชุง ูุดุชุบู ุงุญูุง๐๐,-1
1543045455756107_1543240409069945,ุชุงุฎุฏู ูุชูููุน ูู ูุงูุงู,-1
1542624792464840_1543107915749861,ุชุฎูุต ุฏุฎุงู ๐๐,-1
1543067545753898_1543177795742873,ุชุฑูู๐,-1
1543078229086163_1543157379078248,ุชุนุงู_ูุง ุงุฏูู ุนู_ุฎุงุต ุงูููู ูููุด ุชุนุงุงุงู,-1
1542624792464840_1542639229130063,ุชุนุจุงู,-1
1543146485746004_1543193872407932,ุชูุงูุฉ ูุด_ุทุจูุนูุฉ ุงูุชู_ููุงูุง ๐ ูุญูุง ูุงููุง ูุฎุงุฑ ููุณุฑ_ุจุนุถู,-1
1543241149069871_1543252275735425,ุชููููููู,-1
1543078229086163_1543079899085996,ุชูุช ูุฑุงุกุชู ูู_ูุชุงุจ ุฃุจู ูุณูููู_ุงููุฐุงุจ ๐,-1
1543241149069871_1543253482401971,ุชูุฑุดุฑุด ุชูุฑุดุฑุด   ูุฑุจูุงุช ุฃุฌูุงู  ุนุงูุชูุฉ ๐ธ๐ธ ุญุฑุงู ุชุฒูุฌู ุงูุชู ูุชุฎููู  โโ,-1
1543241149069871_1543259172401402,ุฌุจุชููู ุฌูุทู ูู_ุฐุงูู ููุฑ,-1
1543078229086163_1543083895752263,ุฌุฏ ููุด ๐,-1
1542625972464722_1542626882464631,ุฌุนุงู,-1
1543241149069871_1543251342402185,ุฌููู ุงูุทุฑูู ุงูุงูุซู ๐ธ๐,-1
1542624792464840_1542631842464135,ุฌูุน ููุฌุน_ุฑุงุณ ุจุงูุงุถุงูุฉ ูุฒูู ูููู ุงุดูุงุก ุชุคูู_ุฌุฏุง,-1
1543146485746004_1543190832408236,ุญุงุฒู ุนุฏููู ุญูููุง ุงููุดููุฉ๐,-1
