id,comment,df
1543214122405907_1543220362405283,ุญุงุณุณ ุงูู _ูู ูุตููุฉ ุงููุดุงุทุงุช,-1
1543078229086163_1543092175751435,ุญุงููุช ุงุตุฏู ูุงุจูุนูุง ูุงุดุฑุจ ูุฑุงูุง ูู ูุจุจุณู ููุงุจุชุดููู ููู_ุงุดู ููุงุฒุจุทุช ููุฒูู ุจุฒูุฑู ูุด_ุฑุงุถูู ุชูุจูุน,-1
1543067545753898_1543094962417823,ุญุจ ุุ ุจุฏูู ุณุณูุฉุฉ ุุ ููุด ุญุจ ูุงุฏุง  ุน_ูู_ุญุงู ูุง_ุชุนููู ุดู ูุฎููู ูุดูู ๐๐,-1
1543067545753898_1543071499086836,ุญุจุชู ุนูุฑุจุฉ๐๐,-1
1543045455756107_1543109845749668,ุญุจูุจ_ุงููู ูุชูู_ุฏููู ููุงูุชูุงูู ุงูู ุงูุชูุง_ูููุง,-1
1543200225740630_1543209349073051,ุญุฑุงู ุงููุฐุจ,-1
1543056779088308_1543158005744852,ุญุฒูู,-1
1543045455756107_1543049969088989,ุญุณุจ ุดู ูุตุฏุงููุฉ ุงูุฎุจุฑ ุงุฐุง ุตุญูุญ ุจุทูููุง ููู ูู ูุตุฉ ูุนูู ๐๐,-1
1542624792464840_1543092445751408,ุญุณุจ ุนูู ุงูููุณ ุงุฐุง_ูุงู ุดุฎุต ูุนุฌุจ ุจุดุฎุตุต ููุง_ูููู ุงูุง ุงู ูููู ุงูุถุง ูุนุฌุจ_ุจู,-1
1543078229086163_1543080675752585,ุฎุงุตุฉ ุงูุง๐ค๐ธ,-1
1543078229086163_1543160955744557,ุฎุงู ุญุงููุช ุงููููุง ู ุงุตุฏู  ุจุณ ูุง ูุฏุฑุช ููุช ุงุฌูุจู ุชุดุฑุญูู ุงูุงูุง Mohammad Marie,-1
1543241149069871_1543244639069522,ุฎุงููู,-1
1543169945743658_1543177849076201,ุฎุฏ_ูุนู ูุฒูุฉ ุฌุฑูุญ,-1
1543078229086163_1543098845750768,ุฎุฏูู ุงููุฐุจ ๐๐ ููุชู ุจุชุญุจู ูุนูุง ุงูู_ูุญุฏู ุญุชู ูู ุฃููุง ูุณุชูุง ุญููุงุช ุจุชุญุจููู ๐,-1
1543078229086163_1543162405744412,ุฎุฑูู ุจุญุงูู ูููุน ุญุจูุจุชู ๐๐๐,-1
1543241149069871_1543245039069482,ุฎุฑูู ูุงููุณูุช ุจุฎูุท ุงูุชู_ููุงู ุญุฑููู ุญูุงู,-1
1543078229086163_1543114985749154,ุฎู ุนูููุง ูุง_ุงุจู_ุนููู ูุฑุฉ ุงุฑุถูุฉ ุงูุชุงุง๐,-1
1543169945743658_1543171979076788,ุฎูู ูุจุฑูุงุฆู ูููุนู,-1
1543078229086163_1543210639072922,ุฎูููุง ููุชุญ ุงูุตูุญุงุช ุงููุฏููุฉ ๐ ูุงูุญูู ุตุญ_ููุง_ูุน,-1
1543169945743658_1543188642408455,ุฎูุฏ_ูุนู ููุฏ ^_^,-1
1543078229086163_1543083162419003,ุฏุดุฑู ูุฑุงููุง ููุดููู ๐,-1
1543078229086163_1543093295751323,ุฏูููุฉุฉ ุงุตุฏู ูุงุฑุฌุน ๐๐,-1
1543078229086163_1543095395751113,ุฐูุฑุชูู ุจูุฐุจุช ุญููุช ุงููุงุฌุจ ุจุณ ูุงููู ูุณูุช ุงูุฏูุชุฑ,-1
1543078229086163_1543210292406290,ุฑุฌูุฃููู ุญูุจู ูููููููุชููู ุฃูููููููุณุฃูุก ุฃููู ููููููู ุฆุฃููู ุจูููุฃูููุจููู ูููููููููููููููููู ููููุณุชูุญูููููููู ููุดู ุฆุฃูุฏูุฑูู ุฃูููุชูููุนู ๐๐๐๐๐๐ ููุฃูููุฃูููุฃูุฃูููุฃูุฃู ุฆูููููู ุฃููููู ููุฒููุญูุญูุญู,-1
1543078229086163_1543207215739931,ุฑุฌุงู ูุด_ูุณุฏุก ๐,-1
1543045455756107_1543052709088715,ุฑุญ ุฃุญููููุง ููุง ูููู ุญุจูุจุชู ุฑุญ ุฎููู ุจุนูููู ๐๐๐๐,-1
1543045455756107_1543131305747522,ุฑุญ ุงุญููููุง ุงุฎุฏุชู ููู ูุญุทููุง ูููู ุจุชุญุจ ุงููุนูุน ููุงุฏ ุงููุนูุน ูุนูุนูุง ูุงูุฒุฒุฒ ุงูุง ูููููู ูููุงุงุงุง^,-1
1543241149069871_1543243799069606,ุฑุฎูุตุฉ ูุฎุงููู ุงุฑูู ูู_ุงูุฑุจ ูุฒุจูุฉ ุงูุชู ููุงู,-1
1543045455756107_1543047299089256,ุฑุฏูุฏ ุนูุณูู ุฑุญ ุชููู ุจูุงุช ุฑุญ ูุญูู ุงุดู ูุดุจุงุจ ุงุดู ููุง ุดุจุงุจ ุจุทูู ูุจูุงุช ุจุทุฑุฏููุง ูุง_ุจุนุฑู ุงุญูุง ุดุนุจ ุดุฑูู ุจุบุงุฑ ูุจุญุจ ุชููู,-1
1543078229086163_1543105919083394,ุฑูุฒูู ุน_ููุงุฐุง,-1
1543214122405907_1543256005735052,ุฑูุญ ูุงู ุงูุช ูุฃุญูุงูู ุงูุจุงุฎุณู,-1
1542625972464722_1542628309131155,ุฒูููู ๐ธ๐ธ,-1
1543241149069871_1543250765735576,ุณุงุฑููุชุง ูุน ุงุญุชุฑุงูู ููุงุฏูู ููุน ุงูุงุนุชุฐุงุฑ ููู ุงูููุฌูุฏูู ุจุงูุจูุฌ ุงูุชู ููููุฉ ูุนุฏููุฉ ุดุฑู ุจุณ ุงููุงุฌุจ ุงูู ุชููุชู ุญุฑู ูุงูู ุจูุง_ุดุฑู  ุณูุงู,-1
1543078229086163_1543154962411823,ุณุจุญุงู_ุงููู ๐ ุงูุงุฎูุงุต ูู_ุฏููู,-1
1543078229086163_1543089472418372,ุณุจุญุงู_ุงููู ูุฃูู ุตุฏูุช,-1
1542860079107978_1542862762441043,ุณุจุน ุณุจุน  ุฒู ุฒูู  ุจุณ_ุงูุง ุณุงูุจ,-1
1543078229086163_1543177912409528,ุณูุจูุงู_ุงููู,-1
1543078229086163_1543151195745533,ุณูุจูุงู_ุงููู ๐,-1
1543078229086163_1543182469075739,ุณููุจูุงุงู_ุงููู ๐ฎ,-1
1543078229086163_1543114475749205,ุณูููุจูุงุงู_ุงููู ๐๐  ูู_ุงุตุฏู โโ๐,-1
1543045455756107_1543046019089384,ุดุงู,-1
1542625972464722_1542629865797666,ุดุบู ููุนูุจู ุงูุดุบู ๐ด,-1
1543067545753898_1543119435748709,ุดู ููุง_ูุฑุถ ๐ค๐ค,-1
1542961495764503_1542964849097501,ุดููู ุงูููู ูฉ ูุฒู,-1
1543241149069871_1543257152401604,ุดููู ุฌูุฒู. ูุงุงุก ูุงุงุงุก ูุงุก,-1
1542883989105587_1542898465770806,ุดู_ุจุฏู ุจูุงูุบูุจู,-1
1543078229086163_1543251069068879,ุดู ูุฐุจู_ููุณุงู ุนุงูุจููุฑ ๐๐,-1
1543056779088308_1543058999088086,ุดู_ููุน ุงูุณูุงุฑุฉ๐,-1
1543146485746004_1543175012409818,ุดู_ูุงููุจู,-1
1543078229086163_1543101849083801,ุดูู ุจุณ ูุตุฏู,-1
1543078229086163_1543156145745038,ุดูู ูุจุตุฏู ๐,-1
1543078229086163_1543243582402961,ุตุญูุญ ูููู ูุชู ุจุนูููู,-1
1543067545753898_1543104562416863,ุตุฑูุงูุฉ ุนูุฌูู ูุงูู ุงูุดู ุจูุชู ุตุงุญุจูููู ูุงูุชู ุงุชุฑููู ูุงูู ูุง_ุฑุญ_ุชุฑุชุงุญู ูุนู ๐๐๐,-1
1542883989105587_1542906239103362,ุตุนุจู,-1
1542624792464840_1542625245798128,ุตุนุจู,-1
1543146485746004_1543149382412381,ุทุจ ุงุญููููุง ูุงูุญูู ! ุดู ูุงููุจูุ!,-1
1543146485746004_1543244805736172,ุทุจ ุงุญูุง ุดู_ูุนูู ูุชูุง ุุ ูุงูุญูู ุงุญููููุง ุงูุงู ูุฎูุต ุนุงุฏ,-1
1542624792464840_1542646422462677,ุทุจุนุง_ูู ....  ูุฌุน ุงูุณูุงู ุงููู ููุถุญ_ุนุฑุถู,-1
1543067545753898_1543070072420312,ุทุนุฌูู,-1
1542624792464840_1542976212429698,ุทูุจ ูู_ุงุตุนุจ ูู_ุงูู ุชูููู ุจููุงุงู ูุญุงุงูู .. ููุนู ุฏุฎุงู ููุด_ูุนู ูุฏุงุงุญุฉ ๐ข๐ข ูู_ููุจ_ุงูุญุฏุซ ๐๐๐,-1
1543045455756107_1543081265752526,ุนุงุฏู ุงูู_ูุงุช_ูุงุช  ููู,-1
1543067545753898_1543171702410149,ุนุงุฏู ุจุตูุฑ ูุชุนุงูู ุจุงูููุจูุงูุงุช๐๐๐,-1
1543045455756107_1543100125750640,ุนุงุฏู ุจูููู ุฎุฏูุง ููู_ูุฒูู,-1
1542624792464840_1542933182434001,ูุงุงุงุงุงุง ุงุตุนุจ ูุฌุน,-1
1543241149069871_1543247635735889,ูุงุฒู ูุญุฑูู ููุชู ุนุงูุดุฉ,-1
1543078229086163_1543139389080047,ูุงู ููู ุ ุงุญูุง ุถุฏ ุงูุทุจูุนุฉ ๐ธ,-1
1543078229086163_1543132349080751,ูุงูุง ุงูููุง ูุด_ุฒู ุงูุบุฑุจ ุฎูู,-1
1543078229086163_1543157845744868,ูุงูุง ูุจู,-1
1543078229086163_1543180112409308,ูุงูู ุงูุช ููุช ูุด ููู,-1
1543078229086163_1543255852401734,ูุงูู ุจุชููุด ุดุงูู ุงูุง ูู ูุญุฏูุง,-1
1543078229086163_1543099322417387,ูุงููู ุงูููุงุก,-1
1543078229086163_1543244932402826,ูุงููู ูุฐุงุจูู,-1
1543078229086163_1543200209073965,ูุงููุง ุญุชุณูุฏ ุนูุดู ู_ุฌููู ๐,-1
1543078229086163_1543080372419282,ูุงูู_ููู,-1
1543078229086163_1543085185752134,ูุงูู_ููู ๐ธ,-1
1543078229086163_1543091325751520,ูุงูู_ููู ๐๐,-1
1543078229086163_1543152419078744,ูุญุงูู ูุง_ุจุงุดุง โ ุชุฌูุนุด ๐ธ,-1
1543241149069871_1543247115735941,ููุงุณู ุงูู ุดุจูู ูุณุฎุช ุณูุนุช ูุณูุงู ูุชูุฑ ุชูู ุนูู ุชุฑุจุงูุชู,-1
1543078229086163_1543095792417740,ููุงุฐุง ุงูุงุฏูู ููุฐุจ ๐๐,-1
1543078229086163_1543124989081487,ููุงุฐุง ุงูุชู ุงูุฑุฌุงู ุจุชูุฐุจูุง ุญุชู ุจูุงู!?,-1
1543078229086163_1543114292415890,ููุงุฐุง ุงูุชู ุชูุฐุจูู  .  ุจูุงุฏ ุงูุจูุณุช,-1
1543078229086163_1543089169085069,ููุงุฐุง ุงูุชู ุชูุฐุจูู ๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐,-1
1543078229086163_1543176459076340,ููุงุฐุงุ๐,-1
1543078229086163_1543084745752178,ููุฏุฉ 3 ุฃู 5 ุฏูุงุฆู ุจุณ ๐๐๐๐,-1
1543078229086163_1543088215751831,ููุฏุฉ ุฏูููุชูู ู ุจุนุฏูุง ุจูุฑุฌุน ูุงุตููุง ๐ธ๐ธ,-1
1543045455756107_1543066885753964,ูููุชู ุจูุฌู ููุชู๐,-1
1543241149069871_1543249402402379,ููููู ุจุชุฎุงูู ูู ุนูุงุจ ุฑุจ_ุงูุนุงูููู ูุง_ุจุชุนููู ููู,-1
1543045455756107_1543105195750133,ูู ุฃุถู ูููู ุงูุนุฑุณ ูุด_ุนุงุฑู ูุงุถููุง ูุจู ูุง ุงุฎุทุจูุง ุจููู ุฌุงูุจ ุฎููุฑุชูุง ๐๐,-1
1543078229086163_1543254159068570,ูู ูุชูููู  ุงูุง ูุง_ุงุณูุน ุฌูุฏุงู ู ุงูููุงู_ูุธูู ูุง_ุงุฏูู,-1
1543169945743658_1543170565743596,ููุชุง ูุฌุฑุฏ ูุงุฏ ุงูุชูููุฑ ุฌุฑุญุช ูุจุฑูุงุฆู ูุนุทููุชู ๐ช๐ช,-1
1543078229086163_1543232095737443,ููู ุงูุงูุจู ุงููู ุถุงุญู ุนููู ุจูุงูุญูู๐๐๐ุุุ,-1
1543078229086163_1543129125747740,ููู ุงูู ุจุญูู ููู ูููู ุจุฏู ุดูููู ุถุฑูุฑู ูุญูู ุจูููููููุถูุน ูุงุงุงุฏ ุงุฒุง_ุตุญูุญ ู_ููู_ููุจู ุงูุง_ุจุณ  ุฐุจุญุชููู^,-1
1543078229086163_1543135502413769,ููู ุงูู ุทูุน ูุงู ุงูุงุดุงุนู ๐๐,-1
1543078229086163_1543087432418576,ููู_ุญูุง๐,-1
1543078229086163_1543119219082064,ููู_ุญูุงูู ูุงูุญูู ููู ุงูุดุจุงุจ ุงูู ุญุจู ูุญุฏุฉ ุจุชููุชุญ ููุณู ูุจุญุจ ูู ูุณูุงู ุงูุงุฑุถ ุญุชู ุงููู ุจููุฌุง ุงูุนุฌุฒุฉ,-1
1543078229086163_1543197882407531,ููู_ุณููุฑ ๐ค๐,-1
1543214122405907_1543216555738997,ููู ูุฒุงุฑ_ูุจุงูู ุน ุงูุฎุท,-1
1543200225740630_1543248309069155,ููู ูู ุทูุจ ุงุญููููุง ุุ,-1
1543078229086163_1543160599077926,ููููููููู ๐๐๐๐,-1
1543078229086163_1543156059078380,ูุงููููู ุงููุฒูู,-1
1542883989105587_1542886809105305,ูุฑูุต ูุซูุงู๐ุ ๐๐,-1
1543078229086163_1543083092419010,ูุฒุงุงุฑ ูุฐุงุจููู ููููู,-1
1543241149069871_1543244222402897,ูุดุงููู ุจุนููููู ุน ุญุจู ูุดููู ูุง_ุฑุฎูุตู ุงูู ุจุชุฎูู ุฌูุฒูุง ุญุฑููุง ุญูุงู,-1
1543078229086163_1543079709086015,ูุตุฏูุช ูู_ูุชุฑ ุงููุฒุจู ๐ง๐ง,-1
1543119012415418_1543120355748617,ูุถุญู ููุง_ุดู,-1
1543146485746004_1543197802407539,ูุนู ุงููุง ูุดููุฉ ุดูุฎุงุก ุชุญุชุงุฌ ููุนุฏุฉ_ุนุฑุจ ู ูุฑู ูู_ุงููุฐูุจ ูุง_ูุฐุง ุ ุญุถุฑู ุงูููุงุณู ๐๐๐๐๐๐๐,-1
1542624792464840_1542825132444806,ูุนู ุตุญูุญ ูุฌุน ุงูุทูุงุญูู,-1
1543119012415418_1543177585742894,ููุงูู ุงูุง ุจุนูุฏ_ูููุงุฏู ูุง_ุญุฏ ุชุฒูุฑ ููุง_ุญุชู ุนุงูุฏ ุนูู๐ข๐ญ,-1
1543078229086163_1543078755752777,ูุง !  ููู ูุงุฏ ! ุงูู ูุงุฏ !  ููู ูุงุฏ ! ๐ธ,-1
2175444775831264_2175499735825768,ุญูุงุฏุฉ ุญุงูู ุชุญุณู ูู ููุงูู ุฎูู ๐,-1
2175444775831264_2175498955825846,ู ุญุฏ ุฒุนููู ุฃุฎู ุฌูุงุฏ,-1
2175444775831264_2175493932493015,ููุง ุชุฎุตุต ุฎูู,-1
2175444775831264_2175491875826554,ููู ุงุณูุช,-1
2175444775831264_2175490845826657,ูู ุงูู ุฎูู,-1
2175444775831264_2175490132493395,ุงุณูุช ููุงู,-1
2175444775831264_2175487129160362,ููุนุนูุนู,-1
2175444775831264_2175486229160452,ุดุงูููุง ุดู ูุดุงู ูุง ูุชุฑุงูู,-1
2175444775831264_2175484659160609,ูุง ุณูุงู ูุน ุงูุนุฏู,-1
2175444775831264_2175481452494263,ููู ุจุนุฏ ุญูู,-1
2175444775831264_177430806170191,ูุงู ูุฏุณ ุน ุงูุทูุงู ูุงุฑุงุญ ูุดูููุง,-1
2175444775831264_163100827761922,ูููู ุดุงูู ุฑูุญู ุงููุงุณ ูุจุถู 100 ุดููู ููููู,-1
2175444775831264_2175498655825876,ูุงุถู ุงูููุฑุฌุงู ูุงููู ุญููุชู ุงูุซุฑ ูููุง,-1
2175444775831264_177437512836187,ุฅูุฎูุฏ,-1
2175444775831264_1467582416689822,ููุฒุนูููู  ููููุง ุงูููุงู,-1
2175444775831264_177438039502801,ูุง ูุฑุณู ูุงุถู,-1
2175444775831264_2175511615824580,ุญุฑุงู ุตูุชู ุชุนุจ ุงุดุฑุจ ููุฉ ุงุญุณููู,-1
2175444775831264_2175509905824751,ุนุงุด ุงุญูุฏ ุญูุด ูุงุฆุฏ ุจูุงุญุฒูุง,-1
2175444775831264_163116097760395,๐๐,-1
2175444775831264_163100834428588,๐๐,-1
2175444775831264_163098957762109,ููุนุช,-1
2175444775831264_2175489792493429,ูุงุชู ุงุจุงู ูุง ูุฑุซ,-1
2175444775831264_1467555540025843,ูุง ุญุฌ ูููุจ ุงููุงุณ ูุงุถูู ูุง ุดุบูู ู ูุง ุนููู,-1
2175444775831264_1467562020025195,ูุง ูุณุง 14.5,-1
2175444775831264_163113307760674,ูุงุฑุชุณ ุจุชููู ูุตููุง ุณุจุนุฉ ููููู,-1
2175444775831264_163107737761231,ุงูุชูุฏูุฑุงุช : ุงุฑุจุนุฉ ููููู ูู ุงูููุฑุฌุงู,-1
2175444775831264_163110064427665,ููุฑุฌุงู ูุชุญ ูุนููู ุุ,-1
2175444775831264_163115767760428,ูููุจ ูุงูู ููุด ููููุฑ ุงูุช,-1
2175444775831264_2175487379160337,ูุงุชู ุงุจุงู ูุง ูุฑุซ,-1
2175444775831264_177434966169775,ุงูุง ุจููู  ุญูุงุณ ุตุงุฑุช ุฏุญูุงู ูููู ูู ุฏุนู,-1
2175444775831264_2175504725825269,ุจุนุฏูู ูุญุฏุง ููุฎุฐ ุฑุงููุงุงุง ูุง ุงูุงุจุฑ,-1
2175444775831264_2175504282491980,ุทุจ ุงูุฏูุง ูุด ุงุดู ูุณุชุงูู,-1
2175444775831264_177434899503115,ูุฒุงุจูู ุญุชู ุงูุฎุงุน  ูู ุงูููุจ ุบูุฑ ุงูู ุชูุทู ุจูุง ุญูุงุฌุฑูู,-1
2175444775831264_177438236169448,ููููู ุตุฏู ุงููุดุงุนุฑ ูููุนุน ูุฒุงุจูู ูุฑุจ ุงููุนุจู,-1
2175444775831264_177437592836179,ูุง ูุงููู ูู ุชููู ุฎููู ูุงุญุฏ ูุงููุง ุญูู ููุท,-1
2175444775831264_2175471479161927,ูุชุญ ุชูุฑุถ ููุงุชููุช,-1
2175444775831264_177425192837419,ุงุณูุน ุจุฏูุด ุจุฑู ูู ูุฑุง ุดุงุดุฉ,-1
2175444775831264_163093497762655,ุณูุจู ูู ุงุฎูุงู ุญูุงุณ ูุฒุนูู,-1
2175444775831264_2175482822494126,ุงูู ุจุณูุฑ ุงูููู ุฏุงููุง ูุนูุงุชูุง ุดุฑูู ุจุงูุฌุฑููุฉ,-1
2175444775831264_163094624429209,ุงุจู ุนูุงุฑ ุชุณูู,-1
2175444775831264_2175476852494723,ููู ูุชูู ุบูุฑ ุฏุญูุงู ูุนุจุงุณ,-1
2175444775831264_163120864426585,ูุงููู ูููู ูุตุจูู,-1
2175444775831264_2175497049159370,๐๐๐ ุงูุชู ุฌุงูุจูู ูุฑุงุณุณุณุณุณู,-1
2175444775831264_2175491569159918,ูุฌูู ุงูุชููุงูู ๐๐๐๐ ูุถุถุถุถุญุชููุง,-1
2175444775831264_163104327761572,ุงุญูุง ุจููุฑุฌุงู ูุญุฏุฉ,-1
2175444775831264_2175488735826868,ูู ูุนุชุฑุฑุฑุฑุฑุฑุฑุฑู ุงูู ุจููู 11/11,-1
2175444775831264_2175488439160231,๐๐ ูุฏูู ูููู ุญูุงุณ 50 ุงูู ูู ุญูุงุณ ุทุงูุนูู,-1
2175444775831264_2175492129159862,ุงูุชุฉูุง ุชููู ุดู ูุง ููุฏ,-1
2175444775831264_2175481545827587,ูุง ูุงุณ ุงูุญูุงู ุงุญูุง ูู ุงููู ูุชูู ุงุญูุง ุจุฏูุง ูุงุณ ุจุชุฑุด ูุชูุงุช ุดูุงูู,-1
2175444775831264_177436472836291,ูุง ุดูุฎ ุงูุฎูุฏ ุจููู ุจุฑู ุฎูููุง ูุดูู ููุณ ุบูุฑู,-1
2175444775831264_163102327761772,ุงูุจุฏูู ุงู ูุงู ูุนู,-1
2175444775831264_163101614428510,ุงูุช ููู ุบุงูู ูุชุฑุถุงุด ุจุงูู ูู ุงูู,-1
2175444775831264_177429622836976,ูุง ุนูู ููููู ุฃูู ุงูุชู ุดู ุญุงุฑู ุฑุฒูู ?,-1
2175774105798331_2175822645793477,ุงููู ูุณุชุฑ ุดูููุง ูู ุญุฑุจ,-1
2175774105798331_2175790675796674,ูุนูุฉ ุงููู ุนูู ุญูุงู ุงูุณุนูุฏูุฉ ุงูุฎูู,-1
2175774105798331_2175837542458654,ูุฒููุง ูู ุงููุฐุจ ู  ุฌูุจูููุง ุจู ุนูู ู ูุฑุชู,-1
2175774105798331_2175814832460925,ุงุณุฑุงุฆูู ุงููุช ุจุทูุฎ ูุจุณูุฑ ๐ธ,-1
2175774105798331_2175871275788614,ุนูู ูููุฉ ุนุซูุงู ุงููุฑููู ุงุณุชุฑ ููู ุจุชุณุชุฑ,-1
2175774105798331_2176024079106667,ุฑูุญุช ุงูุฎุฑุง ุจุงูููุฑ ูุงุฒู ูุง ูุฎูููู ูููู ูุงุฎุฐูู ุฑูุงูู,-1
2175774105798331_2175822975793444,ุทุฑูู ุงุชูุฏู ูุง ูุฌูุจ ุจูุง ูู ูู ูุฌุงุณู,-1
2175774105798331_2175794469129628,ุฃูู ููุนุช ููุฑุง,-1
2175774105798331_2176071492435259,Nadi Abdeen ุดููู ูู ูุญุฏุฉ ุนูู ุญุฒุจ ุงููู,-1
2175774105798331_2175806812461727,ุนููุช,-1
2175774105798331_2175785582463850,ููุนุฉ,-1
2175800169129058_2176090742433334,ูุจูู ุนููู ุฎูุฒูุฑ ูุนููู..,-1
2175800169129058_2175839522458456,ุงููู ููุทุน ุญุฑูุฉ ูุชุญ ุนูู ูู ุงูุญุฑูุงุช ูุนูุง ูุงุถูุน ุงูุดุนุจ ุบูุฑูู,-1
2175800169129058_2176014285774313,ุฎุงูู ุจุฏุนู ุฎุงูู ูุงูุดุนุจ ูุงูู,-1
