id,comment,df
2175800169129058_2175852939123781,ูุง ุญูู,-1
2175800169129058_2175984845777257,ุงุดู ุจุฎุฒู ูุนูุง,-1
2175800169129058_2175815312460877,ุญุณุจูู ุงููู ููู,-1
2175800169129058_2176082119100863,ุชุงุฑูุฎ ุฎูุงูุฉ ูุงุถุญุฉ,-1
2175800169129058_2175963162446092,ูุฐุง ุฎูุฒูุฑ.... ูุฎุฌู ูู ูู ุงูุฃุดูุงู,-1
2175800169129058_2175938559115219,ุดููู ุจููุฏู,-1
2175800169129058_2175929622449446,ูุง ูุงูุน ุญุงุฒู ููุง ุนุทุงููู ููู ูุบุงุฏ,-1
2175800169129058_2175984029110672,ุจุดุชุบู ุดุบู ูุฑุชุจ ูุดูููู ูููููููู ูุฎุชูู ูุงูู,-1
2175800169129058_2176006259108449,ูุง ุญูู ุนูู ุงูุฑุฌุงู ุงููู ูู ุฎุฏูุช ุงูุนุฏู,-1
2175800169129058_2175829319126143,ูุง ูููู ุงู ูุตุฏุฑ ูุซู ูุฐุง ุงูููุงู ุนู ุฅูุณุงู ูุทูู ููุณุทููู ุงูุฅูุชูุงุก,-1
2175800169129058_2175924215783320,ุงุญุชูุงู ูููู ูุฑูุซ ุงุจู ูุงุฒู,-1
2175800169129058_2175984082444000,ุนููู,-1
2175800169129058_2176011105774631,ุงูุนุฑุจ ูููู ุฎูู ูุนูู ุฑุงุณูู ุงูุฑุงุก ุงูุณุนูุฏูุฉ,-1
2175800169129058_2175975932444815,ุญุงุฒู ุนุทุงููู ุงูู ุงูุฎูุฒูุฑ ุงุจู ุงูุฎูุฒูุฑ ุงููููุฏู ุจุงูููุงูู,-1
2175800169129058_2175975785778163,ุงูููู ูุชุญ ูููุง ุนูู ุดุงููุฉ ุนุทุง ุงููู,-1
2175800169129058_2175977739111301,ูุซู ุงุจูู ุงูุฎูุงูู ุจุฏูู,-1
2175800169129058_2175905752451833,ุฃุจูู ุณูู ุงููุนุงุฑุถ ุงูุณุนูุฏู ูุงุตุฑ ุงูุณุนูุฏ ููุฃููุฑ ููุฏ ููุงุจู 5 ููุงููู ุฏููุงุฑุ,-1
2175800169129058_2175900125785729,ูุง ุญูู ููุง ููุฉ ุงูุง ุจุงููู ุงูุนูู ุงูุนุธูู,-1
2175800169129058_2176060869102988,ุนุดู ุงุจููุณ ุจุงูุฌูุฉ,-1
2175800169129058_2175867109122364,ูุนูู ูู ุงูุขุฎุฑ ููุจ ุงุจู ููุจ .ูุจูุดุชุบู ุนูุฏ ููุจ ..ุดู ุจุฏู ูุทูุน ููู ..ุจุณ ูููุตู ูุบุฒุฉ ุจุนุฏูู ุจูุชูุงูู....,-1
2175800169129058_2175819702460438,ุงููู ูุฎุฒูู,-1
2175800169129058_2175851169123958,ูุงุญุฏ ูู ุงู ุงุฑุจุนูู ุญุฑุงูู ุชุจุนูู ุนุจุงุณ,-1
2175800169129058_2175835465792195,ุญุงุฒู ุนุจุฏ ุงููู ุงูุฎุงูู ุงูุตููููู,-1
2175800169129058_2175851202457288,ูุนูู ุฎูุฒูุฑ ูู ุฎูุฒูุฑ ุทุฒ ูููู,-1
2175800169129058_2175834642458944,ูุงุฏุง ููุจ ูู ูุงูููุงุจ,-1
2175800169129058_2175823735793368,ุฌุฑู ุงุจู ููุจ,-1
2175902055785536_2175943799114695,ุงููู ูุฎุฒูู,-1
2175932589115816_2176008972441511,ูุงููู ุทุฒุทุฒ ูุงุญุฏ ููุจ,-1
2175932589115816_2175939879115087,ูุงู ูุนุฌุจูู...  ุงูุขู ุณูุท ูู ุนููู,-1
2175932589115816_2175962899112785,ููุจ ุฅุจู ููุจ,-1
2175932589115816_2175934375782304,ูุนูู ูุงููุง ูุงููู ุฎุจุฑู.. ููุจ ูุซู ุจุงูู ูุงูููุงุจ,-1
1596244930436159_1596347997092519,ุงุณุฃู ุงููู ุงูุนุธูู ุฑุจ ุงูุนุฑุด ุงูุนุธูู ุงู ูุดููู ุงูููู ุฑุจ ุงููุงุณ ุงุฐูุจ ุงูุจุฃุณ ุงุดู ุฃูุช ุงูุดุงูู ูุง ุดูุงุก ุฅูุง ุดูุงุฆู ุดูุงุก ูุง ูุบุงุฏุฑ ุณููุง,1
1596244930436159_1596302510430401,ุงุณุฃู ุงููู ุงูุนุธูู ุฑุจ ุงูุนุฑุด ุงูุนุธูู ุงู ูุดููู ุงูููู ุฑุจ ุงููุงุณ ุงุฐูุจ ุงูุจุฃุณ ุงุดู ุฃูุช ุงูุดุงูู ูุง ุดูุงุก ุฅูุง ุดูุงุฆู ุดูุงุก ูุง ูุบุงุฏุฑ ุณููุง,1
1596244930436159_1596376937089625,ุงุณุฃู ุงููู ุงูุนุธูู ุฑุจ ุงูุนุฑุด ุงูุนุธูู ุงู ูุดููู ุงูููู ุฑุจ ุงููุงุณ ุงุฐูุจ ุงูุจุฃุณ ุงุดู ุฃูุช ุงูุดุงูู ูุง ุดูุงุก ุฅูุง ุดูุงุฆู ุดูุงุก ูุง ูุบุงุฏุฑ ุณููุง,1
1596244930436159_1596427203751265,ุงุณุฃู ุงููู ุงูุนุธูู ุฑุจ ุงูุนุฑุด ุงูุนุธูู ุงู ูุดููู ุงูููู ุฑุจ ุงููุงุณ ุงุฐูุจ ุงูุจุฃุณ ุงุดู ุฃูุช ุงูุดุงูู ูุง ุดูุงุก ุฅูุง ุดูุงุฆู ุดูุงุก ูุง ูุบุงุฏุฑ ุณููุง,1
1596244930436159_1596354310425221,ุงุณุฃู ุงููู ุงูุนุธูู ุฑุจ ุงูุนุฑุด ุงูุนุธูู ุงู ูุดููู ุงูููู ุฑุจ ุงููุงุณ ุงุฐูุจ ุงูุจุฃุณ ุงุดู ุฃูุช ุงูุดุงูู ูุง ุดูุงุก ุฅูุง ุดูุงุฆู ุดูุงุก ูุง ูุบุงุฏุฑ ุณููุง,1
1596244930436159_1596246183769367,ุงูู ุณูุงูู ุนููู  ูุงููู ููุฑุฌูุง,1
1596244930436159_1596365423757443,ุงูู ุณูุงูู ุนููู ุฑุจู ูุดุงููู,1
1596342497093069_1596346257092693,ุงูููุจุจ ูุฏูุงุชูู โค๏ธ,1
1596244930436159_1596351870425465,ุงููุฉ ูุดููุฉ ููุนุงููุฉ ูุง_ุฑุจ ููุดูู ูู ูุฑูุถ,1
1596244930436159_1596379673756018,ุงููุฉูุดููุฉ,1
1596213277105991_1596353403758645,ุงููู ๐๐๐๐,1
1596244930436159_1596268350433817,ุงููู ุงูุดุงูู ูุดููู ููุนุงููู ูุงุงููู,1
1596164447110874_1596172970443355,ุงููู ูุจุดุฑู ุจุงูุฎูุฑ ุน ูุงูุฎุจุฑ ๐ุงูุง ุจุจูุด ุจุญุฑู Sุฃููุช ููุง ููููููููุงู ุณุงุฑู ุถููุฏู,1
1596408487086470_1596816600378992,ุงููู ูุญูุงู ููุจุนุฏ ุนูู ูู ุดุฑ ๐  ุงู ุจุชุจุฑุน โค โค โค  ููู ูุทูุจ ุนูููู ุจุนุทูู ูุงูู ๐,1
1596244930436159_1596269837100335,ุงููู ูุณููู ูุงุฑุจ,1
1596244930436159_1596326173761368,ุงููู ูุดุงููู ููุนุงููู  ูุง ุงุณูุงู,1
1596244930436159_1596294833764502,ุงููู ูุดุงููู ููุนุงููู ูุง ุงุณูุงู ูุง_ุฑุจ ููุฑุฌุนู ูุฃููู ุณุงูู,1
1596244930436159_1596371823756803,ุงููู ูุดุงููู,1
1596244930436159_1596360553757930,ุงููู ูุดุงููู ๐,1
1596244930436159_1596809677046351,ุงููู ูุดุงููู ููุจุนุฏ ุงูุงุฐู ุนูู ูุนู ูู ูุฑูุถ ุจุนุงูู ๐ญ,1
1596244930436159_1596448720415780,ุงููู ูุดุงููู ููุฑุฌุนู ุณุงูู ูุง_ุฑุจ,1
1596244930436159_1596298047097514,ุงููู ูุดุงููู ููุนุงููู,1
1596244930436159_1596408290419823,ุงููู ูุดุงููู ููุนุงููู ูุง_ุฑุจ,1
1596244930436159_1596323597094959,ุงููู ูุดุงููู ููุนุงููู ูุงุงุง ุฑุจ ๐,1
1596244930436159_1596324980428154,ุงููู ูุดุงููู ููุนุทูู ุงูุตุญู ูุง_ุฑุจ,1
1596244930436159_1596308163763169,ุงููู ูุดุงููู ูุง_ุฑุจ,1
1596244930436159_1596295137097805,ุงููู ูุดุงููู ูุง_ุฑุจ ููุนุงุงุงุงููู,1
1596244930436159_1596333470427305,ุงููู ูุดุงููู ูุง_ุฑุจ ููุนุงููู ูุง_ุฑุจ ูุง_ุฑุจ,1
1596244930436159_1596357887091530,ุงููู ูุดุงููู ูุงุฑุจุฑ,1
1596244930436159_1596405937086725,ุงููู_ูุดูู,1
1596244930436159_1596363533757632,ุงููู_ูุดูู ููุดูู ูู ุงููุฑูุถ,1
1596244930436159_1596340143759971,ุงููู_ูุดูู ููุนุงูู.  ูุงุฑุจ.   ุงุฐุง ุจุฏู. ุฏู. ุงุญูุง ูุณุชุนุฏูู,1
1596244930436159_1596812480379404,ุงููู_ูุดูู ูุง_ุฑุจ ููุฑุฌุนูุง ุณุงูู ุบุงูู,1
1596244930436159_1596734830387169,ุงููู_ูุดูู ูุงุฑุจ,1
1596244930436159_1596270037100315,ุงููู_ูุดููุฉ,1
1596244930436159_1596370013756984,ุงููู_ูุดููุฉ,1
1596244930436159_1596264533767532,ุงููู_ูุดููุฉ ููุนุงููุฉ ูุงุฑุจ,1
1596244930436159_1596278690432783,ุงููู_ูุดููู,1
1596244930436159_1596706033723382,ุงููู_ูุดููู ุญุจููู. ูุชุฑุฌุน ุจุงูุณูุงูู  :(,1
1596244930436159_1596385067088812,ุงููู_ูุดููู ููุฑุฏู ูุงููู ุณุงูู ูุงุงุงุงุงุฑุจ ุงูุช ุงูุดุงูู ูุง ุดูุงุก ุงูุง ุดูุงุฆู ุดูุงุก ูุง ูุบุงุฏุฑ ุณููุง .....,1
1596244930436159_1596408973753088,ุงููู_ูุดููู ููุนุงููู,1
1596244930436159_1596258767101442,ุงููู_ูุดููู ููุนุงููู ูุง ุงุณูุงู ููุฑุฌุนู ูุงููู ุณุงูู ุบุงูู ูุชููุฑ ุญูุงุชูู ูุชููุฑ ุงูุจูุฏ ูููุง,1
1596244930436159_1596567847070534,ุงููู_ูุดููู ูุง ุงุฎู  ูุชุฑุฌุนููุง ุณุงูู,1
1596244930436159_1596381700422482,ุงููู_ูุดููู ูุง ุงุณูุงู   ูุชุฑุฌุน ูุจูุชู ุณุงูู ูุนุงูู ุจุฃุฐู ุงููู,1
1596244930436159_1596358090424843,ุงููู_ูุดููู ูุง ุฎูู ู ุชุฑุฌุนูู ุณุงูู  ุงููู ูุง ูุถุฑู ู ูุฑุฌุน ูุฃููู ู ูุตุญุงุจู ู ุญุจุงูุจู ูุงุงุงุง ุฑุจ Islam Mhammad,1
1596244930436159_1596460023747983,ุงููู_ูุดููู ูุง_ุฑุจ,1
1596244930436159_1596857877041531,ุงููู_ูุดููู ูุงุฑุจ ูุง ุงุณูุงู ูุชุฑุฌุน ุณุงููู,1
1596244930436159_1596362183757767,ุงููู_ูุดูููู ูุฎูู ูุชุฑุฌุน ุชููุฑ ุจูุฏูุงุง ุจูุฌูุฏู  ูุง_ุฑุจุจ . ุงููู ูุง ูุถุฑู ุจุดู ูุง_ุฑุจุจ,1
1596244930436159_1596438713750114,ุงููู_ูุดููููู ูุงุงุงุงุฑุจ๐๐๐,1
1596244930436159_1596281717099147,ุงููู_ูุดููู,1
1596244930436159_1596300257097293,ุงููู_ูุดููู,1
1596244930436159_1596248990435753,ุงููู_ูุดููู,1
1596244930436159_1596322343761751,ุงููู_ูุดููู,1
1596244930436159_1596266917100627,ุงููู_ูุดููู,1
1596126553781330_1596269653767020,ุงู ุนุงุฏู ุงุฒุง ูุคูุชู ููุด ุดุจุงุจ ุนูุฏูู ...,1
1596144183779567_1596366393757346,ุงู ุนุงุฏู ุจุณ ุงูุงูุณุงู ุจูุชู ุจููุณู ุนุดุงู ููุณู ูุด ุนุดุงู ูููุช ูุธุฑ ูุนุงุฏู ุงู ูุงุฒู ุงููู ููุชู ุจููุณู ุจุฏูู ูุจุงูุบู ุทุจุนุง,1
1596144183779567_1596216117105707,ุงู ุนุงุฏู ุจุทูุน ููุซูุฑ ุจุนูููุง,1
1596126553781330_1596807217046597,ุงู ุนุงุฏู ุจูุจู ููุด ุงููู ุบููุฉ ูุซูุง๐๐๐,1
1596126553781330_1596141247113194,ุงู ุนุงุฏู ุจูุงูู,1
1596144183779567_1596320310428621,ุงู ุนุงุฏู ุดู ูุนูู ุงูููู ุงูุซูุฉ ุจุงูููุณ ุชููู ููุฌูุฏุฉ,1
1596144183779567_1596493200411332,ุงู ุนุงุฏู ุดู ูุนูู ุจุทูุน ููุงุฏุฑ ุฌุฏุง ูุญุท ุจูุฏุฑุฉ ูุณูุงุฑุฉ ูุญููุฑุฉ ุจุงูููุงุณุจุงุช ููุท,1
1596144183779567_1596170313776954,ุงู ุนุงุฏู ููู ุงููุดููุฉ ูุง ุจุณุชุฎุฏู ูุงูุณ ููุง ุฌู ููุง ูุฑูู ููุง ุจุณุดูุฑ ูุนุงุฏู ุงุฐุง ุจุฏู ุงุญูู ุงููุญูุฉ ูุงุทูุน ุจุญูููุง ูุดู ุจุฏู ููุงู ูุด ุงู ูุดููุฉ๐,1
1596144183779567_1596145933779392,ุงู ุนููุชูุง ุงูุชุฑ ูู ูุฑุฉ,1
1596126553781330_1596249610435691,ุงู ููุด ูุงุก ุจููุงูุฉ ุงุฒุง ุงูุง ููุช ูููุญู ุญุชููู ูู ูููุญู ูุนู,1
1596408487086470_1596477127079606,ุงู ููู ูุง ูููุจู ุจุนุทูู ููุงู,1
1596213277105991_1596220180438634,ุงู ูุงุดุงุกุงููู,1
1596144183779567_1596400313753954,ุงู ูููู,1
1596408487086470_1596415103752475,ุงู ูููู ูุฑุงุช ุจูุฒู ุงูุชุถุญูุฉ,1
1596778420382810_1596829533711032,ุงู ูููู ูุง ุณูุงู ุนูู ูุฑุงุนุงุช ูุถุน ุงูุดุจุงุจ,1
1596144183779567_1596280393765946,ุงูุง ุจุฑูุถุงู ุฑูุญุช ุนุงููุฏุณ ููุง ุงุดู ุญุทูุช ุนุงูุทุจูุนู,1
1596342497093069_1596348683759117,ุงููู ๐,1
1596408487086470_1596410700419582,ุงูู ุจูุงูู ..,1
1596126553781330_1596129323781053,ุงูู ุจูุงูู ุจุณ ููุชุฑู ูุคูุชู,1
1596408487086470_1596693490391303,ุงูู ุดู ุจุนูุฏ ุงูุดุฑ ุนู ููุจุฉ ... ู ุงูู ุทุจุนุง ุงููุฏ ุจุฏูู ูุชุฑุฏุฏ๐ฑ๐ผ,1
1596408487086470_1596698133724172,ุงู ุจูุงูู,1
1596126553781330_1596469120413740,ุงู ุนุงุฏู ููู ููุงุจุฏ ูุงุนูุฏู ูุดููุฉ ุจูุงูู ุทุจุนุง,1
1596144183779567_1596376930422959,ุงู ุนุงุฏู๐โ,1
1596126553781330_1596200700440582,ุงู ูููุด ูุง ุดู ูุนูู ูู ุนุดุชู ูุชุฑู ูุนูู ุจููุณ ุงูุจูุช ูุงุฑุงุญ ูุตูุฑ ุดู ุจุนุฏูู ุจุงููุณุจู ูุงูู ุงุนุชุจุฑููุง ุงูู ูุชุนุงููููุง ุจุงููููุญ ุจุชูุฌููู ุจุงูุงุญุณู,1
1596126553781330_1596195407107778,ุงูู ุจุนูุด,1
1596144183779567_1596196870440965,ุงูู ูููู,1
1596308140429838_1596312800429372,ุจุงุฑู ุงููู ูููู,1
1596408487086470_1596449003749085,ุจุจูุน ุนูุฑู ููู ูุฏุงุงุงู ูุจุฏูู ุชูููุฑุฑุฑ ุงุจู ููุณู ูุฑุงุณ,1
1596767033717282_1596787447048574,ุจุชูุฏุฑ ุชุดุชุบู ุจุงูุนูุงุฑ ูุชุญุตู ุงูู ุดู ูฃูฅูู ูุนูู ุจููุน ุน ููุฑุฉ,1
1596126553781330_1596131807114138,ุจุฑุฃูู ูุฏ ููุญุท ุดุฑูุท ููุฎุทุท ููุชูุจู ูุณุง ููู ุน ุงููุงุถู ุจุงูุงุฎุฑ ุงููุตูุจ ุงูู ุจุฏู ููุดู ๐ ุจุนุฏูู ุงุฒุง ูุงู ุงูุดุจ ูููุญ ูุจุณุชุงูู ููู ุชุถูุญู ูุง ูู ุจูุช ุจุชุฑูุถ ุงุฒุง ูุงูุช ุจุชููู ๐ธ ูุงูู ุงููุตุงุฑู ุจุชุฑูุญ ูุจุชูุฌู ุจุณ ุงูุดุจ ุงูููู ูุง ุจุชุนูุถ,1
1596126553781330_1596174443776541,ุจุฑุถุง ุจุฏูู ูุง ุงููุฑ ูุฑุชูู,1
1596767033717282_1596795260381126,ุจุณ ุฑุจู ุจุนูู ูุงุงุฎู,1
1596144183779567_1596331113760874,ุจุณ ูุณูุงุฑุฉ ๐,1
1596144183779567_1596197863774199,ุจุนุฏูู ุงูุจูุช ุงูุญููุฉ ุญููุฉ ูุงูุจุดุนุฉ ุจุดุนุฉ ุญุชู ูู ุญุทุช ูููุงุฌ  ุงูููุงูุญ ูุงุถุญุฉุฉุฉ  ุจุนุฏูู ูุงู ุฃููุฑ ุฎุงุตุฉ ุจุงูุจูุงุช ุดู ุฎุตููู,1
1596164447110874_1596171567110162,ุจุนุฒู ุญุงูู ูู ุญุงูู ๐๐๐๐,1
1596408487086470_1596791353714850,ุจุนุทู ุนููููู ูุงุง ุจุบูุงุง ุนูู ุดู ุญุชู ููู ุญูุงุงุชู ๐โ,1
1596408487086470_1596411437086175,ุจุนุทูู ุญูุงุชู ุจุณ ูููู ุงุจู ุญูุงู,1
1596408487086470_1596411103752875,ุจุนุทูู ุฑูุญู ! ุจุณ ูููู ุงุจู ุญูุงู๐โ ูุงููู ูุง ูุถุฑ ุญุฏ ูุง_ุฑุจ,1
1596408487086470_1596412437086075,ุจุนุทูู ูุงูุง ูุจุณ ุงุชุนุจ ุจุฑุฌุนูู ูุงูุง ..ูุจุณ ูุชุนุจ ุจุนุทูู ูุงูุง ..ูุจุณ ุงุงุชุนุจ ุจุฑุฌุน ุจุงุฎุฏูุง ููู ูููุฐุง ูุนูู ูุญุฏุง ูุง ุงููู ููุฑุฌูุง ๐น๐๐๐,1
1596144183779567_1596148210445831,ุจุนูุฑู ูุง ุทูุนุช ุจูููุงุฌ โ๐,1
1596408487086470_1596465890414063,ุจุนูุฏ ุงูุดุฑ ุงููู ูุงุงุงุง ููุฏุฑ ุงููุฏ ุงุงู ูุจุนุทูู ุนูุฑู ููุงู ๐ต,1
1596778420382810_1596793100381342,ุจุนูู_ุงููู,1
1596767033717282_1596769010383751,ุจุนูู_ุงููู ุจุชูุฑุฌ ๐,1
1596408487086470_1596716967055622,ุจูุจู ุงููุฏุฏ โโ๐ช๐ช ุจุณ ุจุนูุฏุฏ ุงูุดุฑ ุนูู,1
1596126553781330_1596476550412997,ุจูุจู ุจุฏูู ุชุฑุฏุฏ,1
1596408487086470_1596418227085496,ุจูุง ุญุจ ุจูุง ุฒูุช ุตุญุชู ุจุงูุฏููุง,1
1596126553781330_1596270223766963,ุจููู ุจุทู ูุญุจูุง ูุถูุช ุนุงูุดุฉ ูุน ุญูุงุชูุง ุจุชููู ุงููุชูุง ๐๐,1
1596342497093069_1596358727091446,ุจูุชู .. ููุฉ ุงูููุฏ ุงููุณุงุฆู ุญุฏุง ููุฎุฏูุง ููุนุทููู ุจุฏุงููุง ุฌุฑุงุจุงุช ุดุชููุฉ๐๐๐,1
1596408487086470_1596785073715478,ุจูุงูู ุฃููุฏ ๐โค,1
1596126553781330_1596189460441706,ุจูุงูู ุงุฐุง ูุชุฑุฉ ูุคูุชู ุญุชู ูู ุงูู ููููุญู ุจุณ ููุงุงุฒุฒู ูููู ุงูู ุฏุงุฑ ูุญุงูู,1
1596408487086470_1596426930417959,ุจูุงูู ุงูููู ูุง ุงุดููู ููุฌูุน,1
1596408487086470_1596416663752319,ุจูุงูู ุจุฏูู ุงู ุชูููุฑ  ููู ุงููุนุ,1
1596408487086470_1596420217085297,ุจูุงูู ุจุนุทูู ุงูุชูุชูู,1
1596408487086470_1596436017083717,ุจูุงูู ุทุจุนุง  ููุด ูุงุก ูุนูู ูู ูุฑูุถ ูุงุฒู ุฃููู ูุนู ูู ุงูุณุฑุงุก ูุงูุถุฑุงุก ูุงูุญุจ ูุนู ูุชุตุฑูุงุช,1
1596408487086470_1596495307077788,ุจูุงูู ุทุจุนุง  ููุด ูุงุก ูุนูู ูู ูุฑูุถ ูุงุฒู ุฃููู ูุนู ูู ุงูุณุฑุงุก ูุงูุถุฑุงุก ูุงูุญุจ ูุนู ูุชุตุฑูุงุช ูุน ุงูู ุงูุง ูุด ุฎุงุทุจ ููุง ุดู ุจุณ ุญุงุจุช ุงุนููู,1
1596408487086470_1596410977086221,ุจูุงูู ููุด ูุงุก ูุนูู ูู ูุฑูุถ ูุงุฒู ุฃููู ูุนู ูู ุงูุณุฑุงุก ูุงูุถุฑุงุก,1
1596408487086470_1596419907085328,ุจูุงูู ูุจูู ุญุจ โคโ,1
1596442873749698_1596444757082843,ุจููู ูุณุชูุง ุชูุถู ๐๐๐,1
1596342497093069_1596361610424491,ุจูุนูููู ูุชูููุฑ,1
1596767033717282_1596770450383607,ุชุดุชุบูุด ุจูุงู ุงูุจูุงุฏ  ุฑูุญ ุดูู ูู ุจูุจุถู ุงูุนุงูู ูู ุงุณุฑุงุฆูู ููุด ุดุฑุท ุชุดุชุบู ููุงู ูู ุฃูุงูู ุนุฑุจูู ูุชู ุงู ุงููุญู ููุงุดุงุจู ุงุดุชุบู ููุงู,1
1596767033717282_1596768080383844,ุชุดุชุบูุด ุนูุฏ ุญุฏุง ๐ธ๐ฌ,1
1596342497093069_1596383050422347,ุชูุฃู ุฑููููุญู Meraj Majed,1
1596342497093069_1596441500416502,ุฌูุฒู ุญุจูุจู ๐๐,1
1596328670427785_1596335323760453,ุญุงูููู ุฌุฏูุฏ ๐๐,1
1596767033717282_1596770250383627,ุญุงูู ุชุดุชุบู ุดุบู ุชุงูู ุฃู ุฏูุฑ ุน ุดุบู ุจุชุงุฎุฏ ููู ูุนุงุด ุงูุชุฑ,1
1596291983764787_1596328957094423,ุญูุจูุงู ูุฎููุงู ุงูุญูุฏ_ููู .. ุฃูุจุฑ ูุนูุฉ ๐,1
1596342497093069_1596359663758019,ุญุจูุจ ุงูุจู ุงุจู ุงุฏู,1
1596342497093069_1596409710419681,ุญุจูุจ ุงูุจู ุฌูุฒู,1
1596342497093069_1596354043758581,ุญุจูุจ ุงูููุจ,1
1596342497093069_1596393840421268,ุญุจูุจุชู,1
