id,comment,df
1338724576249408_1340598709395328,ุงู_ุดุงุก_ุงููู ุชููู ูุตุงูุญุฉ ุจุงููุนู ููุงุชููู ุถุญู ุนูู ุงูุดุนุจ ุงููุนุชุฑ,1
1338609922927540_1338669569588242,ุงู_ุดุงุก_ุงููู ุฎูุฑ ูุงุจุงุดุง๐,1
1346377122150820_1346453898809809,ุงู_ุดุงุก_ุงููู ุณูุฑูุง ุชุชุฃูู๐๐๐,1
1339189969536202_1339205166201349,ุงู_ุดุงุก_ุงููู ูุฌูุฏูู ุจูููู ุจุดุฑู ุฎูุฑ ููู ุงูุดุนุจ ููููููู ููุณุฏุฏ ุฎุทุงูู,1
1338724576249408_1338737806248085,ุงู_ุดุงุก_ุงููู_ูุตุทูุญู.,1
1347772675344598_1347893155332550,ุงู_ุดุงุก_ุงููู_ูููุฒ ุงููุฏุงุฆู ๐,1
1338609922927540_1338724512916081,ุงู_ุดุงุกุงููู ุชุฏูู ุงููุตูุงุญุฉ ุนูู ุทูู ูุชููุฑ ุงูุฃุนุฏุงุก ูุง_ุฑุจุงูุนุงูููู,1
1346750918780107_1346760528779146,ุงู_ุดุงุกุงููู ุชููุฒ ูุตุฑ ูุง_ุฑุจุงูุนุงูููู,1
1338044766317389_1339492792839253,ุงู_ุดุงุกุงููู ุฎูููุฑ,1
1346377122150820_1346484688806730,ุงูุง  ูู ุงูุฌุฒุงุฆุฑ ุงุชููู ุงูููุฒ ูู ุงูููุชุฎุจ ุงููุตุฑู ูู ูู ููุจู,1
1346443225477543_1346793488775850,ุงูุง ุงูู ูุงูุช ุดุฑููุชู ุจุงูููุนุฏ ุจุงูุตู ุงูุงูู๐๐,1
1347772675344598_1348520908603108,ุงูุง ุงูุณุงู ุนุธูู ูุง ูุงุณู ูู ูุทุง ุงููู ููููู ุชุญูู,1
1348779811910551_1348788491909683,ุงูุง ุชุงุฑูุฉ ูุจุงุฑุงุฉ ุงูุฃุฑุฏู ูุจุชุงุจุน ูุจุงุฑุงุฉ ุณูุฑูุง๐๐๐๐,1
1339242682864264_1339765546145311,ุงูุง ุดุงููุฉ ูู ุงูุดุนุจ ููุจูุง ุตุญุงูููู ๐๐๐,1
1338819902906542_1339327486189117,ุงูุง ุดุฎุตูุง ูุน ุงูุชุนุงูู ุจุจุฑูุฏ ูุน ูู ูุง ูุทููุง ุนูู ุงูุณุทุญ ูุซู ููุญ ุงูุซูุฌ ูุงูุชุนุงูู ูุน ูู ูุงูุฒุนุจุฑุงุช ูู ุฌููุน ุงูุงุทุฑุงู ุจูู ุจุฑูุฏ ูุฎูู ุณูููุฉ ุงููุตุงูุญู ุงุชุนุฏู ููุงูู ุญุฏ ุญุงูู ูุนููุง ุนูู ุดู ุชุญุช ุงูุงุญุชูุงู ูุฎูููุง ุงูุฑูุฒ ุนูู ุงููููุฏ ูุงูููุงู ูุงุฑุชุฏุงุฏุงุชู ูููุง ุชุญุตูู ุญุงุตู ููุตุฏูุง ุชููู ุนุฌูุฉ ุงููุตุงูุญู ุงูุชู ุจุฏุงุช ูุนููุง ูุทุฌ ุจูุง ุงูุนุงูู ุงุฌูุนุ ูููุง ุงุฑุงูู ุนูู ุฑุฌุงุญุฉ ุงูุนูู ูุงูุซูู ุงูุซูุงูู ููุนูููู ุงูููุณุทูููู ุงูุชู ุนุงูุช ุณููุงุช ูู ุงูุงููุณุงู ูุฑุงููุช ุนูู ุงููุตุงูุญู ููุนููุง ูู ูุงุญุฏ ุญุฑ ุจุฑุงูู ููู ูุงุญุฏ ุจูุงู ุนูู ุงูุฌูุจ ุงููู ุจุฑูุญู ููุง ุชุฎุชูููุง ูุชุฐูุจ ุฑูุญูู ูุฎูููุง ุงูุดูู ูุงูููู ููุงุฎุฑุ ู ุฑุจูุง ููุฏู ุงูุฎูุฑ ููุฌููุนุ ูุงููู ุจุฏู ุงูุฏุญ ูุง ุจููู ุงุญุ ูุงููู ุจูุงุนุจ ุงููุท ุจุงุณุชุญูู ุฎุฑููุดูุ ูุงุญูุง ูุดุนุจ ููุญ ุซูุฌ ููููููู ูููุตุงูุญู ูุงููู ูุด ุนุงุฌุจู ูุดุฑุจ ูู ุจุญุฑ ุบุฒู ููุชูุถูุถ ุณุจุนุฉ ูุฑุงุช ูุงุญุฏุงูุง ุจุงูุชุฑุงุจ ุนูู ุฑุงู ุงุจูุนูุงุฑ ุฑุญูู ุงูููุ ูุฏูุงู ุงูุญุงู ูู ุงููุญุงูุ ููุง ุฑุงุญ ููุชูุจ ุงูุซุฑ ูู ููุจุชูุงุ ุญุชู ูู ุฏุญููุง ุนูู ุงูู ุบุฒู ุจุงูุดุงุท ูู ูุณุงููุฑ ุดุงูุช ุงููุญู ุนู ุงูุนุธู ูู ูุฑุถูุง ุจุบูุฑ ุงูุนุฒู ูุงููุฎุงุฑ ููุดุนุจ ุงูููุณุทููู ููู ุดู ุจุงุชุนุฏู ูุจุงุชุฌูุณ ุญุจู ุญุจู ูุจุงุฒุฏุงุฏ ูุญุจู ูููุนูู ุงูุตูุงุจ ุญุชู ูู ุนูู ูุต ุฑูุงุจูุง ูุงููุณูุก ูููุณู ูุงููุญุณู ูููุณู ููู ูุงูุถุฌูุฌ ุจุนุฏ ุจุฏุงูุฉ ููู ุงููุตุงูุญู ูุชููุน ููุฌุจ ุงูุชุนุงูู ูุนู ุจุญุฑููุฉ ุดุนุจูุฉ ูุชูุญุฏู ูุชูุถู ุณูููุฉ ุงููุทู ูููุชูุฏู ุนุฌูุฉ ุงูููุงุก ุฑุบู ุงูู ุฌููุน ุงููุชุขูุฑูู ุนูู ุงููุทู ูู ุงูููู ูููุงุน ููุง ุจุดูู ุงูุฑุงุณ ุงูุง ุงููู ุฎูููุง ูุนูู ุจุงู ููู ูุงููู ุจุชุฑูุต ูู ุงูุนุชูู ูุงููุญุฏู ุงูููุณุทูููู ุฌุงูุนู ููุง ููุงุฏุชูุง ุงูุง ูุฑุฏ ูู ุงูุฑุงุฏ ุงูุดุนุจ ูุตูุจ ููุฎุทุฆ ููุง ูุตุญ ุงูุง ุงูุตุญูุญ ูู ุงูููุงูู ูู ุฎูุงุตุฉ ุชุฌุงุฑุจ ุงูุงูุงู ูููุชุนูู ูู ูุตุฑ ููููุง ุซูุงุซุฉ ุงูุงู ูุงููุณุชุฎุจู ูุจุงู ูุฏูุชู ุณุงูููู,1
1338044766317389_1338053792983153,ุงูุง ูุงุชุจ ููุณุทูููู.. ุฃุญูุงูุงู ุฃุดุนูุฑู ุฃูู ูุง ุงุญุฏู ููููููููููู .. ูููู ุจุนุถู ุงููุชุงุจุงุช ุงูุชูู ุชูุงู ุฃุนุฌุงุจ ุงูุจุนุถู ุชุดุนุฑููู ุฃูู ููุงูู ุงุดุฎุงุตุงู ูู ูุฐุง ุงูุนุงูููู .. ุชุดุนูุฑู ุจูุง ุฃุดุนูุฑู ุชูุงูุง .ุขูู ููู ุญูุฑูู ูููุชุจ ููููุง ูู ุนูููู ู ููู..ููุนููู ุงูุฑุงููู ูุถูุง ูููุณ ุงูุฑุง ูุชุขุจุนูู,1
1347561822032350_1347840632004469,ุงูุง ูุง ุฃููู ุจูุง ุชููู ูููููู ุณุฃุฏุงูุน ุญุชู ุงูููุช ุนู ุญูู ูู ุงู ุชููู ูุง ุชุคูู ุจู.,1
1348846121903920_1348858838569315,ุงูุง ูุตุฑู ุนุฑุจู ุฃุตูู ุจูุงุฏ ุงูุดุงู ูู ุจูุงุฏู ุจูููู ุจูู ุตูุช ุนุงูู ููุชู ุงูุถู ููุฃุณ ุงูุนุงูู ูู ูู ุฎุณุฑูู ูููุณ ุงูุชู ุดุฑูุชู ุงูุนุฑูุจู ููู ูุจูุงุฏูู ููููุง ูุญูุงูู,1
1338819902906542_1338997866222079,ุงูุง ูุนู ูู ุงูุฑุงู,1
1346794905442375_1346906605431205,ุงูุง ูู ุงูุงุฑุฏู ูุจุญูู ุงูู_ูุจุฑูููู ููุตุฑ ุฅูุง ูุงุงุงุถ,1
1346377122150820_1346406528814546,ุงูุง ูู ุงูุฌุฒุงุฆุฑ ู ูุชููู ูููุฒ ุงูููุชุฎุจ ุงููุตุฑู ู ูุชุฃูู ู ูุดุฑููุง ๐๐,1
1347772675344598_1348082715313594,ุงูุง ูู ุงููุบุฑุจ ูุงุญุจ ุฃุฑุถ ููุณุทูู ูุซูุฑุง ูุฃูุฌู ููู ุงูููุณุทููููู ุชุญูุฉ ุฌุฏ ูุจูุฑุฉ,1
1346843865437479_1347340225387843,ุงูุง ูู ูุตุฑ ูุนุงูุฒ ุงุบููู ููุตุฑ ูู ุญุถุฑุชู,1
1346750918780107_1346802138774985,ุงูุง๐ช๐ช,1
1348853605236505_1349341421854390,ุงูุช ุงุทูุนุช ุจุชุดุฌุน ูู ุดู ูุจุชุบูู ููู ุดู,1
1342430042545528_1346816325440233,ุงูุช ุจุชุนุฑู ุดู ูุนูู ุงูุชูุงุถู,1
1340258989429300_1340268879428311,ุงูุช ุฑูุฒ ููุณุทูู ูุง ูุงุณู,1
1346750918780107_1346780662110466,ุงูุช ููุณุทููู ูุนุฑุจู ูู ูู ุนููู ุฌุงู ุชุนุฑู ููู ุจูุดุฌุน ุงููุฏ ูู ุงูุชูููู ูููุชุฎุจ ุงููููุบู ๐,1
1346843865437479_1346844468770752,ุงูุชุง ุงุตูู ูุง ูุงุณู โค ุจุฏูุง ููุงู,1
1346843865437479_1347202775401588,ุงูุชุง ุฑุงุฌู ูุญุชุฑู,1
1350008335121032_1350335598421639,ุงูุชู ููุนุชู ุจุญุจ ุงูุดุนุจ ุงูููุณุทููู ููู ๐ ูุงุณู ุงููุฌุงุฑ,1
1346377122150820_1348902515231614,ุงูุดุง ุงููู_ูููุฒ ุงูููุชุฎุจ ุงููุตุฑู ุงูุง ุชุญูุฉ ุฌุฒุงุฆุฑูุฉ ูุจูุฑุฉ ููููุชุฎุจ,1
1338609922927540_1338655882922944,ุงูุดุงุก_ุงููู  ุนูู ุฎูุฑ,1
1338044766317389_1338594006262465,ุงูุดุงุก_ุงููู ุฃุชู ุนูู ุฎูุฑ,1
1347772675344598_1347782965343569,ุงูุดุงุก_ุงููู ูููุฒ,1
1346377122150820_1346386148816584,ุงูุดุงุงุก ุงููู ูุตุฑ ุจุชุชุฃูู ููู ูุณูุฑูุง ๐๐,1
1346377122150820_1346547475467118,ุงูุดุงููู ุจููุฒู ูุจุฏูุง ุงูุดุนุจ ุงูููุณุทููู ููู ูุดุฌุน ุงูููุชุฎุจ ุงูุณูุฑู ููุชุฃูู ููุฃุณ ุงูุนุงูู,1
1346843865437479_1346960385425827,ุงูุดุงููู ุจูุจูู ุทูู ุนูุฑูุง ุจููุฑุญ ููุดุนูุจ ุงูุนุฑุจูุฉ ูููู ูุญุณูุง ูููุง ูุจุงุชุฑุงุญูุง,1
1338044766317389_1338429726278893,ุงูุดุงููู ุชุฏูู ูู ุงููุตุงูุญู ููุชูุญุฏ ุฌููุนุง ููุญุฑุฑ ููุณุทูู ุจุงุฐู ุงููู,1
1340454732743059_1340483022740230,ุงูุดุงููู ุชููู ุฎูููุฑ ูุงููุตุงูุญุฉ ููุง ูุตูุฑ ุงุดู ูู ูุฑุงูุง,1
1338044766317389_1338412262947306,ุงูุดุงููู ูุงูุชูุงู ุจูููู ุน ุฎูุฑ,1
1338044766317389_1338419976279868,ุงูุดุงููู ูุงูุชูุงู ุจูููู ุน ุฎูุฑ,1
1338724576249408_1339262096195656,ุงูุดุงููู_ูุงุฑุจ ุงููุตุฑ ูุฑูุจ,1
1338724576249408_1338729306248935,ุงูู ูููู ุชูุดุนุฑ ูู ุงูุงุจุฏุงู ูุฑุญุง,1
1341268179328381_1342184612570071,ุงู ูุงููู,1
1341046119350587_1345811312207401,ุงู ูุงููู,1
1338627609592438_1338742249580974,ุงู ูุงููู โโ,1
1338627609592438_1338630599592139,ุงู ูุงููู โ๏ธโ๏ธโ๏ธโ๏ธ,1
1338892866232579_1339048562883676,ุงู ูุงููู ูุญุชุงุฌู ูุงุงุฎู,1
1345256115596254_1345801332208399,ุงู ูุงููู ููุณูุฏ ุงูุณุฑูุฑ ุจุฏู ุงูุดุฑูุฑ ููุณูุฏ ุงูุญุจ ุจุฏู ุงูุญุฑูุจ ูุณุนุฏุตุจุงุญู ุฎู ูุงุณู,1
1346443225477543_1346784918776707,ุงู ููู ููุช ุงูุฒูุงู ูุนูุฏ ูููุง,1
1338044766317389_1338925436229322,ุงููุง ูุณููุง ุจูู  ุงููุง ูุณููุง ุจุญูููุฉ ุงูููุงู ุงููุทูู  ุงููุง ูุณููุง ุจุณูุงุฏุฉ ุงููุฒูุฑ  ุฏ.ุฑุงูู ุงูุญูุฏ ุงููู    #ูุญููุฏ #ุฎุฑูุฌ2012 #ูุญููุฏ #ูุงุฒู #ูุชูุธู,1
1338044766317389_1338925526229313,ุงููุง ูุณููุง ุจูู  ุงููุง ูุณููุง ุจุญูููุฉ ุงูููุงู ุงููุทูู  ุงููุง ูุณููุง ุจุณูุงุฏุฉ ุงููุฒูุฑ  ุฏ.ุฑุงูู ุงูุญูุฏ ุงููู    #ูุญููุฏ #ุฎุฑูุฌ2012 #ูุญููุฏ #ูุงุฒู #ูุชูุธู,1
1339924086129457_1340448432743689,ุงูู  ุงุดู ุชูุญุฏ ุงููููุจ,1
1346803562108176_1346828985438967,ุงูู ุงุดู ุงูู ุงูู_ูุจุฑูู ู ูุญูุฏ ุตูุงุญ  ุซุงูู ุงุดู ูุงููู ุงูู ูุถุญู ูุง ูุงุณู ูุชููุจ ุงููุฒุงุฌ  ุซุงูุซ ุงุดู ุงููุงุณ ูููุง ุจุชุญุจู ูุงูุง ุฃูููู ูุง ุชุฎูู ุงููุงุณ ุชูุฑูู,1
1338044766317389_1339240912864441,ุงูู ุฎุทูุฉ ูู ุทุฑูู ุงููุตุฑ ุงู_ุดุงุก_ุงููู ุชุนุงูู,1
1350008335121032_1350336615088204,ุงููู ๐๐๐,1
1349073751881157_1349089441879588,ุงูููููู  ูุฎุงูู ุตุงูุฑูู  ุฑุจูุง ูุฒูุฏ ๐๐๐๐๐๐,1
1342430042545528_1342441142544418,ุงูููููููู ๐๐โ,1
1348853605236505_1349931608462038,ุงู ูุงููู ูุจุฑูู ุน ุงูุจุทููุฉ,1
1346443225477543_1346679685453897,ุฑุจูุง ูุญูุธูู,1
1342225145899351_1342245612563971,ุฑุจูุง ูุญูุธู ููุฏููู ุงูุบุงูู ููุง ูุญุฑููุง ููู ุชุงุฌ ุฑุงุณูุง  ูุญูุฏ ุฌุงุจุฑ,1
1339924086129457_1339963439458855,ุฑุจูุง ูุญูููู,1
1346843865437479_1347054332083099,ุฑุจูุง ูุฑุฌุนููู ุงุฑุถูู ุจุงุฐู ุงูุฑุญูู ุงูู ููุณุทูู ุงูููุง ููููุง ุงุฎูุงุช๐,1
1338044766317389_1339116162876916,ุฑุจูุง ูุณุชุฑ ุนูู ุญูุงุณ,1
1338044766317389_1339201329535066,ุฑุจูุง ูุตูุญ ูุงูุญุงู,1
1338044766317389_1338545232934009,ุฑุจูุง ูููู,1
1338044766317389_1338707272917805,ุฑุจูุง ูููููู,1
1338044766317389_1338971702891362,ุฑุจูุง ูููููู  ููุตูุญ ุงุญูุงููู,1
1338645322924000_1338660616255804,ุฑุจูุง ูููููู ูุงูู ุชุนุจูุงุงุงุงุง ๐,1
1341046119350587_1341048696016996,ุฑุจูุงุง ููุฑูู ูุงููุง ุงููุตุฑ ...ูุงุฏ ูุนุฏ ูู ุฑุจูุงุง ๐๐,1
1338819902906542_1339321232856409,ุฑุจู ูุญูุธูู ูุงุดุนุจ ููุณุทูู,1
1338953806226485_1339118166210049,ุฑูุจู ูุฏูููุง ูููุญุฏ ุจูู ุงูุตููู ููุคูู ุจูู ูููุจูู ูุงุฑูุจ ... ๐๐ผ,1
1348853605236505_1348985445223321,ุฑูุจู ููุฑุฌูุง ุนูููู ููุฒูู ูููู  ...  ุจุณ ุดู ุงุญูู ุดู ุงููุงุญุฏ ูุบูู ูู ููุงู ููู ุตูุฏู  ๐,1
1339189969536202_1339227759532423,ุฑุจู ููุฏู ุจุงู ุงูุฌููุน ๐,1
1348804235241442_1348815215240344,ุฑุฌุงู,1
1349073751881157_1349079045213961,ุฑุฌููุง ุฎุถุฑุงุง ุน ุงูููุชุฎุจ ๐๐,1
1346377122150820_1346659368789262,ุฑุบู ูู ุดู ุงูุง ุงููุง ูุชููุง ุงูุชูููู ููููุชุฎุจ ุงูุดููู ูุตุฑ โคโโโ๐,1
1349073751881157_1349171018538097,ุฑูุนู ุฑุงุณูุง ุงููู_ูุญูููู ุงูุดุจุงุจ,1
1338044766317389_1338340276287838,ุฑููุจุฉ ูููู,1
1341479695973896_1341509329304266,ุฑูุนุฉ ุญุทูุง ุฎูููุฉ,1
1338044766317389_1342080652580467,ุฑูุนู ุชุณูู ุฅูุฏู ูุง ุบุงูู ุฑุจู ูุณุนุฏูู ููุญูููู ููุฎูููู,1
1342430042545528_1342959539159245,ุฑูููุงุฆุนู,1
1348853605236505_1349857161802816,ุฑูููููููุนู ูุงุดุงุก ุงููู,1
1338645322924000_1338651212923411,ุฑูุชูุง ูุงุชุจูู ูุงูุถุญูุฉ ุงูุญููุฉ ูุงุญุฌุฉ,1
1345653782223154_1345654238889775,ุฑูุชู ุณุจุน ุจุฑูุงุงุช ููุงุง ุจุงุงุฑู ูุญูุฏ ุนูู ุฌุจู ุนุฑูุงุงุช,1
1344917422296790_1345089018946297,ุฒูุงู ูุงูู ูุฏููุง ูููุจุณูุฉ ูุน ุงููููู ูุงูููููู ููุถุนูู ูู ุงุฌุฑุงุฑ ูู ุงููุฎุงุฑ ุงู ูุง ุงุทูุจูุง,1
1339189969536202_1339192726202593,ุฒู ูุง ุงุญูุง ูุง ุบูุฑู ุดู ูุณุง ๐๐๐,1
1339189969536202_1339277092860823,ุฒู ูุง ุงุญูุง ูุง ูุจูุฑ ููููู ุจู ูู ุชูุงุฆู ูุจูุฑุฑุฑุฑุฑุฑุฑ,1
1339189969536202_1339194702869062,ุฒู ูุญูุง ูุง ุญุฌ ุจูุชุงุจุน ุงูุงุฎุจุงุฑ ุฒููุง ุฒูู . ุดุฏ ุญุงูู ุจุฏูุง ุงููุงู ุนูุง ุนู ูุฑูุจ,1
1345046102283922_1345046792283853,ุฒููุฉุฉ ุงูุญูู โค,1
1338044766317389_1349265071862025,ุณุจุญุงู ุงููู,1
1345653782223154_1345671105554755,ุณุชุชุงูู ุชููุณ ูุงููุบุฑุจ ููุตุฑ ุจุงุฐู_ุงููููุณูุฑูุง ุงูุถุง ุงุถุงูุฉ ุงูู ุงูุณุนูุฏูุฉ ุงููุชุงููุฉ ุณููุง  ุงุฎุจุฑููู ูู ุจุงููุงููู ุงู ุชูููู ุจูุง ูุงูุช ุจู ุงูุฌุฒุงุฆุฑ ูู ุงูุจุฑุงุฒูู ููุฏ ุฑูุนุช ุงุณู ููุณุทูู  ููุณุทูู ุงูุดูุฏุงุก ุฏูุช ูู ููุงุนุจ ุงูุจุฑุงุฒูู ูู ุณูุณูุนูุง ูู ุฑูุณูุง  ุงุนุฐุฑููุง ูุง ููุณุทูู ูุงูุฌุฒุงุฆุฑ ูุฑูุถุฉ,1
1345046102283922_1345204455601420,ุณุนุงุฏุฉ ุจุญุช ๐๐๐๐,1
1346750918780107_1346756778779521,ุณุนุงุฏุชูุง ูุงูุช ุบุงูุฑุฉ ููุง ุชูุตู ุจุชุฃูู ุงูุฃุฎุถุฑ ุฅูู ุงููููุฏูุงู ๐ธ๐ฆ ..ู ููุฐ ุฃูุงู ูุงูุช ูููุจูุง ูุนููููุง ูุน ูุณูุฑ ูุงุณููู ๐ธ๐พ .. ูุจุงูุฃูุณ ุดุฌุนูุง ุจูู ุดุบู ููููุฉ ูุณูุฑ ูุฑุทุงุฌ ๐น๐ณ ูุฃุณูุฏ ุงูุฃุทูุณู ๐ฒ๐ฆ .. ูุงููููุฉ ุฃูุง ูุตุฑู ููููุง ูุตุฑููู ุ ูููุง ูุน ุงููุฑุงุนูุฉ ุจูู ุฌูุงุฑุญูุง ๐ช๐ฌ ..   ูุนู ูุง ุณุงุฏุฉ ุฅููุง ูุฑุฉ ุงููุฏู .. ููุง ููุนูู ุงูุณุญุฑ .. ูุง ุชุณุชููููุง ุจูุง ุฃุจุฏุงู ุ ูุฅููุง ุจุงูุญู ุชููู ุงููุฏุฑุฉ ุนูู ูุนู ูุง ูุง ููุฏุฑ ุนููู ุบูุฑูุง ..   ูุฑุฉ ุงููุฏู ูุง ุณุงุฏุฉ ุชุฌูุน ุงูุดุนูุจ ููุง ุจุงููู ุนูุฏูุง ุชููู ุดุนูุจ ุนุฑุจูุฉ ุ ุชุฌุฑู ูู ุนุฑูููุง ุงูุนุฑูุจุฉ .. ุดูุฑุงู ุฃูุชูุง ุงูุณุงุญุฑุฉ ุงููุณุชุฏูุฑุฉ ุนูู ูุญุธุงุช ุงูุงุชุญุงุฏ ูุงููุญุฏุฉ ุงูุชู ูุนูุดูุง ูุฐู ุงูุฃูุงู ุจูุถูู โฝ๐  #ุฑูุณูุง_ูุชุชููู_ุนุฑุจู,1
1344917422296790_1344920925629773,ุณูุงู ููู ูุง ุงูู ููุณุทูู ูุญู ูู ุงูุฌุฒุงุฆุฑ ูุงูุนููู ููู,1
1348853605236505_1349779748477224,ุณูุฑูุง ุงููู ุญุงูููุง,1
1348853605236505_1349938708461328,ุณูุฑูุง ูู ุงูููุจ ุฏุงุฆูุง,1
1348853605236505_1348858678569331,ุณูุฑูุง ูู ุงููุฎุฑ โโค๐,1
1345653782223154_1346123918842807,ุณูุฑูุง ููุงู ุถุงูููุง ูุนุจุฉ ููู ุงูุซูุงุซุงุก ูู ุฌุงุจุช ุชุนุงุฏู ุฑุงุญ ุชุชุงูู,1
1348804235241442_1348809521907580,ุณูุฑูุงุงุงุงุงุงุง ... ุฃุฏุงุก ูุดุฑู ุบุตุจ ุนู ุงูุญุงูุฏูู .... ููุฑูุน ุงูุฑุงุณ ูููู,1
1348804235241442_1348807255241140,ุณูุฑูุงุงุงุงุงุงุงุงุงุงุง,1
1338724576249408_1338773656244500,ุดุงูุฎุฉ ูุง ุฃูุณ ุฌูุงู ุงูุดุฑูู,1
1346443225477543_1346571278798071,ุดุฐู ุงููุฑุฏ ุญุฑูู ุนูู ูุฑู ๐ ูุงูุฑูู ุฃุญูู ุฃูุงู ู ุตุจุงูุง,1
1346843865437479_1346859432102589,ุดุนุจ  ูุงุญุฏ ูู ุดุนุจูู  ููุณุทูููุตุฑ,1
1341268179328381_1341892455932620,ุดุนุจูุง ูุงุญุฏ ูุง ุดุนุจูู ูุฏูุง ูุงุญุฏ ูุณูุฑ  ุจุดุฑุงูู,1
1347355318719667_1347361612052371,ุดุนุฑุงุชู ๐โค,1
1340454732743059_1340468796074986,ุดุนูุฑ ุฏุงุฎูู ูู ุฌูุงู ูุง ูููู ูุตูู ๐๐๐....ุงุฎููู ูู ุงูุงุฑุฏู,1
1340454732743059_1340455386076327,ุดุนูุฑ ูุง ุจุฃุณ ุจู  ูุญุชุงุฌ ุฅูู ุชุทุจูู ุนูู ุงุฑุถ ุงููุงูุน  ูุง_ุฑุจ,1
1340454732743059_1340455462742986,ุดุนูุฑู ุงูู ูุฑุจ ุงููุตุฑ ููุดุงูู ุฑุญ ูุชุญุฑุฑ,1
1338953806226485_1339018252886707,ุดููุง ูุงูุตูุฑุฉ ูุฒุง ูุฑุฉ ูุจู ููู ุ ูุง ูุณุชุนุฌู  ูุงุฑุจ ุฎูุฑ ููุงูุดุนุจ ุงูุบูุจุงู,1
1346377122150820_1346382005483665,ุดูุฑุข ุงุฎู ุงููุฑูู ูุงููุตุฑููู ูุด ุจููุณู ุงูู ููู ูุนูุงู ูููุง ุทุงู ุงูุฒูุงู,1
