id,comment,df
1350008335121032_1350085795113286,ุดูุฑุง ุงููู ูุงู ุญูู ูุซูููุฑ ุฑุงุฆุน,1
1348853605236505_1349885575133308,ุดูุฑุง ูุงุณู ุงููุฌุงุฑ ุชุญูู ูู ุณูุฑูุง ุงูุงุณุฏ,1
1348853605236505_1348989385222927,ุดูุฑุง ูุชุนุงุทููู ูููุงุฑุฏูู ูุณูุฑูุง,1
1346803562108176_1347234862065046,ุดูุฑุง ูู ุงุฎู ูุงุณู,1
1346750918780107_1346802998774899,ุดูุฑุง ููู ุดุงุจ ุงู ูุชุงู ุชุดุฌุน ุงูููุชุฎุจ ุงููุตุฑู ูููู ูุญุชุฑู ุงุจู ูุญุชุฑู ูุงู ููุงู ุบูุท ุนููุง ูุงููู ูุนูู ูู ุงูุช ูุดูุฑ,1
1344194182369114_1344258769029322,ุดูุฑุง ููุดุนุจ ุงูููุณุทููู ูู ุงูููุจ โค,1
1348853605236505_1348857608569438,ุดูุฑุง ูู ุงูููุจ,1
1348853605236505_1348864285235437,ุดูุฑุง ูู ุงูููุจ ูู ุงูุชุญูุฉ ูุดุนุจ ููุณุทูู,1
1348804235241442_1348809078574291,ุดูุฑุง ูุณูุฑ ูุงุณููู ุงูุชู ูุณุชู ูุณูุฑุงู ุงูุชู ููุงุน ูุง ุชุฎุชุฑู ุดูุฑุง ููู ูุฑุฏุงู ูุฑุฏุงู ุงูุณูุชูููุง ุงูุฃุฒูุฉ ู ุงุฌุชูุนูุง ุฌููุนุง ุนูู ูุฐู ุงููุณุชุฏูุฑุฉ ุดูุฑุงู ููู ุดุฑูุชููุง,1
1345653782223154_1345743382214194,ุดูุฑุงุู ุฃูุง ูุญุจููู ุฃูุซุฑ ู ุงููู,1
1346377122150820_1346385482149984,ุดูุฑุงุงุงุง ูุง ุบุงูู ๐,1
1348853605236505_1350346231753909,ุดูุฑุงุงุงุงุงุงุงุงุง ูู ุณูุฑูุง ุงูุงุณุฏ ูููุณุทูู,1
1346803562108176_1347228202065712,ุดูุฑุงูุงููููุงุจููุณุทูู,1
1346843865437479_1348059778649221,ุดููููุฑุง ุดุนุจ ููุณุทูู ุงูุญุจูุจุฉ ุฏููุชู ุฃูููุงุก ๐ขโโคโค,1
1339189969536202_1339763649478834,ุดููู ููู ูุงูู ุชูุฒู ุนูุง ุ ููููู,1
1346443225477543_1346685832119949,ุดููุฏ .. ุงููู_ูุฑุญูู,1
1346843865437479_1347061132082419,ุดู ุจุชุนูู ุจุญูุงุฑุฉ ุจุญูููุงุช ุงุณุทูุจูู ๐๐๐๐,1
1342430042545528_1349414818513717,ุดู ูุฏู  ูุงุฏูุชูุฑ  ู ููู ููุงู  ููุฒูู,1
1338953806226485_1338987719556427,ุดููู ูุงูู ุงูุง ุงุฎุฑ ูู ูุนูู ุดู ุตุงูุฑ,1
1349073751881157_1349079331880599,ุตุงุงุงุฑุช 10 ูุนูุจุงู ุงู15 โโโุญุงุฑุณูู ุบูุฑ ุดูู ุจุณ ูุตุฏ ุทุงุจู ุจููู ูุง ุญุฑุงู ๐๐๐,1
1346443225477543_1346960012092531,ุตุงุญุจุชู ุญูุงู ููุณู ุงุญูู ูุนูุง ุงุดุชูุชููุง,1
1341046119350587_1341062432682289,ุตุงุฑ ุงู_ุดุงููู ูุฑูุจุงุ ุจุงูุตุจุฑ ู ุงูุญููู ู ุงูุฅุฑุงุฏุฉ ู ุงูุฐูุงุก ุฃู ุดุงูููุ ูููุง ุซูู ุจุตุงุญุจ ุงูุฌูุงูู ูุงูู ุงูููู ุฑุจ ุงูุนุงูููู ู ุชูุฑูู ุนูููุง ุฌููุนุง ุจูุตุฑู ุงูุฃุณูุฏ ุ ุงุณูุฏ ุงูุฅุณูุงู ู ุงูุนุฑุจ ( ุงูุฑุฌุงู ุงูุงุจุทุงู  ุ ุชุตุฏููุง ุงูู ุงูุฃุฑุถ ููุฏุช ุงููุซูุฑ ูู ุฌูุงููุง ู ุฑููููุง ู ูุนููุง ููุง ุบุงุจุช ุดูุณ ุงูุญู ุนู ููุณุทูู ู ุงูููุง ุงูุฃุจุทุงู.,1
1349073751881157_1349077025214163,ุตุงุฑุช 10 ๐โโ,1
1349073751881157_1349081128547086,ุตุงุฑูุง ุนุดุฑุฉ ๐๐๐,1
1344778688977330_1345066628948536,ุตุจุงุญ  ุงูุญุฑูุฉ,1
1344778688977330_1349722115149654,ุตุจุงุญ ุงูุงูู ูุงูุชูุงุคู ุจูุบุฏ ..ุงุณุนุฏ ุงููู ุงููุงุชูู ุจูู ูุญุจู ูุณุฑูุฑ,1
1344778688977330_1344780735643792,ุตุจุงุญ ุงูุฎูุฑ  ูุง ููุณุทูู ุนุงุฆุฏูู ุฃู ุดุงุก ุงููู,1
1347355318719667_1347379788717220,ุตุจุงุญ ุงูุฎูุฑ ุนูู ุงูู ููุณุทูู ุงูุญุจูุจู ูุณุนุฏ ุตุจุงุญู,1
1344778688977330_1345143365607529,ุตุจุงุญ ุงูุฎูุฑ ูุตุจุงุญ ุฑุงุฆุญู ุงููุทู ุงูุฌููู,1
1347355318719667_1347421612046371,ุตุจุงุญ ุงูุฎูุฑุงุช ูููุง ูุฃูู ุจูุฏูุง ุงูุทูุงุจ,1
1344778688977330_1344785365643329,ุตุจุงุญ ุงูุณุนุงุฏุฉ,1
1344778688977330_1344949925626873,ุตุจุงุญ ุงูุดูู๐ข  ุตุจุงุญ ุงูุชุญุฑูุฑ ุนู ูุฑูุจ.๐ข ุตุจุงุญ ุชุฑุงุจู ูููุงูู ูุง ููุณุทูู๐ขโโโ,1
1344778688977330_1344882832300249,ุตุจุงุญ ุงูุนุณู,1
1344778688977330_1344783065643559,ุตุจุงุญ ุงูุนุณู ุงูู ูุง ููุณุทูู,1
1347355318719667_1347361192052413,ุตุจุงุญ ุงููู,1
1347355318719667_1347400432048489,ุตุจุงุญ ุงููู,1
1344778688977330_1345955232193009,ุตุจุงุญ ุงููู ูุงููุงุณููู,1
1344778688977330_1344795895642276,ุตุจุงุญ ุงููุตุฑ,1
1344778688977330_1344783925643473,ุตุจุงุญ ุงูููุฑ,1
1341046119350587_1341052926016573,ุตุจุงุญ ุงูููุฑ ุญููุฉ,1
1338044766317389_1338374429617756,ุตุจุงุญ ุงููุญุฏู ูุงูุดุงุก_ุงููู ุฎูุฑ,1
1347355318719667_1347393255382540,ุตุจุงุญ ุงููุฑุฏ,1
1347355318719667_1347406785381187,ุตุจุงุญ ุงููุฑุฏ,1
1347355318719667_1347451162043416,ุตุจุงุญ ุงููุฑุฏ,1
1347355318719667_1347432265378639,ุตุจุงุญ ุงููุฑุฏ,1
1347355318719667_1347365685385297,ุตุจุงุญ ุงููุฑุฏ,1
1344778688977330_1344914458963753,ุตุจุงุญ ุงููุฑุฏ ูุงุญูุง ุงุดุชููุง ู ุฃุฑุถูุง,1
1341046119350587_1341050076016858,ุตุจุงุญ ุงููุฑุฏ ูุงูุงูู  ูุง ูุญุจูู  ููุณุทูู ุฑุงุฌุนูู ุนูู ููุณุทูู ุจุฅุฐู ุฑุจ ุงูุนุงูููู ุขููู  โ๐โ,1
1340941039361095_1340987896023076,ุตุจุงุญ ุณูุฑ,1
1341046119350587_1341061836015682,ุตุจุงุญ ููุณุทูู ุงูุญุจูุจุฉ ุตุจุงุญ ุงููุตุฑ โ,1
1347355318719667_1347357845386081,ุตุจุงุญู ุญุจู,1
1347355318719667_1347371442051388,ุตุจุงุญู ุฎูุฑ ูุจุฑูู ูุงุดุงุก ุงููู,1
1347355318719667_1347383722050160,ุตุจุงุญู ุฒูุช ุฒูุชูู,1
1347355318719667_1347357588719440,ุตุจุงุญู ุณูุฑ โค,1
1340941039361095_1341113682677164,ุตุจุงุญู ุนุณู ุงุญูุง ุจูุญุจู.  ูุชู ุจุฏู ุชุฒูุฑูุง ุจุบุฒุฉ ููุชุดุฑู ููู,1
1344778688977330_1344780118977187,ุตุจุงุญู๐น ุฑุงุฌุนููู๐๐๐,1
1347355318719667_1347368722051660,ุตุจุงุญูู.ุฒูุชููู,1
1347355318719667_1347416385380227,ุตุจุงุญูุง ูุตุจุงุญู  ุญูู ูุฎูุฑ ูุจุฑูุฉ....ุญุจูุจ ุงูุดุนุจ   ุงูููุงู ูุงุณู ุงููุฌุงุฑ,1
1344778688977330_1344785038976695,ุตุจุงุญูููู,1
1344778688977330_1345807282207804,ุตุจุฑุง ูู ูุฑุงูุง ุงูููุฌุฑู    ููุญุฏูุง ุตุงุจุฑู ุนูู ุบูุงูู ุณุชู ุนุงูุดู   ููููุง ุจุชุณุชูู ูู ูุจููุชูุง ุงูุนุชููู ูุงูุญุฌุงุฑู    ูุชุฑุงุจ ุจูุฏูุง    ุงุฒุฑุน ุดุชูู ูููุง    ูุนูุด ุนูู ุญูู ุงูุนูุฏู ุงููุง ุจุงุฐู ุงููู,1
1345046102283922_1345051178950081,ุตุญ,1
1345046102283922_1345341382254394,ุตุญ,1
1345046102283922_1345242722264260,ุตุญ,1
1342225145899351_1342258749229324,ุตุญ,1
1340454732743059_1340457692742763,ุตุญ ุงูู ูุง ุชูุฑู ุงุดู ูุจุณ ุดูููุง ุตุงุฑ ูุตุงูุญุง  ุจุณ ุนุงูููููู ูุฏุงู ุงูุนุงูู ุงูู ุชุตุงูุญูุง ููููุง ุงูุฏ ูุญุฏู,1
1338044766317389_1338509379604261,ุตุญ ูุณุงูู  ูููููู ูุงูู ุจุชุณุชุงูู  ุนูู ุงููู_ูุตุฏููุง ุงู_ุดุงุก_ุงููู,1
1348846121903920_1348877138567485,ุตุญ ูุณุงูู ูุงุงุตูู .. ุชุญูู ููุนูุงููู ุงูุฐูู ุฑูุนู ุฑุคูุณูุง ุนุงููุง .. ูุนู ุฎุฑุฌูุง ุจุดุฑู ุจูุฑุงูู .. ููููุช ูุงูููู ููู ูุฑูุน ุงูุง ููู .. ุชุญูู ููุนูุงููู ุชุญูู ูููุณูุฑ ุงูุงุจุทุงู ูุงูุญูู ุจุงูู ูุงูุฃูู ุจุงูู ูู ูุงุณ ุงุณูุง .. ููู ุงูุฃูุถู ุนุฑุจูุง  ..ุญูุงูู ุงููู_ูุง ุฑุฌุงู ุงูุดุฌุนุงู ... ูุชุญูู ููู ูุชุญูู ููุดุนูุจ ุงูุนุฑุจูู ุงูุชู ูุงุตุฑุช ูุดุฌุนุช ูุฑูุนุช ุนูู ุณูุฑูุง ูู ูู ุนุงุตูู ูู ุนูุงุตู ุงูุนุงูู ..,1
1338819902906542_1339179942870538,ุตุญ ูุณุงูููู,1
1345046102283922_1345255662262966,ุตุญ ููุฉ ุงูููุฉ ู ูู ุจุฃุจุณุท ุงูุงููุฑ ุชูุฏุฑ ุชุฎูู ุงูุณุนุงุฏุฉ ู ุงูุณุนุงุฏุฉ ุงููุทููุฉ ุชููู ูู ุณุฌุฏุฉ ุทููููููููุฉ ุชุญุงูู ูููุง ุฑุจู ุนูู ูู ูุง ุงููู ู ุงุณุนุฏู ู ุงุจูุงู ๐,1
1342225145899351_1342225759232623,ุตุญ.,1
1338819902906542_1338823936239472,ุตุญ... ูุง ุจุฏูู ุดุนุจูุง ููุฑุญ ุจุงุฒุงูุฉ ุงูุจุฑ ูุญูู ูุงุฌููุง ุงูุดุนุจ ุงูููุณุทููู..... ุงููุตุงูุญู ุจุชุญุณู ูู ุงุญูุงููุง ู ุจุชููููุง...,1
1346843865437479_1346911068764092,ุตุญู,1
1346843865437479_1348842185237647,ุตุญู ูููุง ุงูู_ูุจุฑูู,1
1345046102283922_1345459115575954,ุตุญูุญ๐,1
1342225145899351_1342995475822318,ุตุฏูุช ุฑุญู ุงููู ุฑุฌูุง ูุงู ุจูุชุง ูุญุชูู ุจู ..ูู ุงุตุฏู ูุง ูุฑุฃุช,1
1338819902906542_1338873452901187,ุตุฏูุช ูู ููู ุถุฏ ูุตุงูุญุฉ ุดุนุจูุง ููุตุงุฆูู ููุญุฏุชู ..ุฎุงุฆู ูุงูุจุฑ ูู ุฎุงุฆู ูุนู ูุง ูุงุณู ุงููุฌุงุฑ ๐,1
1346794905442375_1346797508775448,ุตูุงุงุงุงุญ โโ ุงูุญูุฏููู ๐ช๐ฌ๐ช๐ฌ,1
1346794905442375_1346795822108950,ุตูุงุญ ูุง ุนุงููู ๐ช๐ช๐ช,1
1338724576249408_1338741212914411,ุตูุฑุฉ ุจุงูู ูููุฉ,1
1340258989429300_1340370049418194,ุถุงุนุช ููุณุทูู๐ฃ,1
1341268179328381_1341376132650919,ุถุญูุชูู,1
1339189969536202_1339227216199144,ุทุงูุฑูู ูู ุงููุฑุญุฉ ูุงุญูุง ูุณุง ูุง ุดููุง ุญุงุฌุฉ,1
1339189969536202_1339201019535097,ุทุจุนุง ูุจุณูุทูู ุงูุญูุฏ_ููู ุจุฏูุง ูููู ุงูุฏุนุงุก ูุงูุดูุฏุฉุญููุฉ  ูููุตุงูุญุฉ,1
1338819902906542_1339255536196312,ุทุจุนุง ูุน ุงููุตุงูุญุฉ ุจููููุง ูู ุบุฒุฉ ุชุนุจูุง ูุชูุฑ,1
1338819902906542_1340381252750407,ุทูู_ุจุงูู ุงููู ูุน ุงููุตุงูุญู ุจุณ ุณุคุงู ูู ุนุจุงุณ ุณูุฑุถู ุจุงุจูุงุก ุณูุงุญ ุงูููุงููุฉ ููู ุญูุงุณ ุณุชูุจู ุชุณููู ุณูุงุญูุง ููุนุจุณ ููู ูุงู ุงูู ุฑุฏ ูู ุชุฃุฌูู ุฑูุน ุงูุญุตุงุฑ ุนู ูุทุงุน ุบุฒู ูุจูุงุด ุญูู ุงูุจุฑ ููู ูุจูุงุด ุชุถููู ููุดุนุจ ููู ุงุตุบุฑ ูุงุญุฏ ููู ุจูุนุฑู ููู ุงูุฎูู.,1
1338819902906542_1338820826239783,ุทูู_ุจุงูู ูุง ุฒููู ุฎูููุง ุชูุดู .. ุชูุนุฌูุด,1
1338724576249408_1338754346246431,ุน ุฎูุฑ ุงู_ุดุขุก_ุงููู,1
1338724576249408_1338726346249231,ุน ุฎููููุฑ ูุงุฑุจ โฅโฅโฅโฅโฅ,1
1346767815445084_1346768738778325,ุน ุฑุงุณุฆ ุงุญูุฆ ููุงู,1
1338953806226485_1339324352856097,ุน ุทูู ูุงุงุงุงุงุงุงุงุฑุจ ุงู_ุดุงุก_ุงููู ุถูู ูุชูููู,1
1344778688977330_1344779468977252,ุนุงุฆุฏูู ุงู_ุดุงุก_ุงููู,1
1346803562108176_1346808618774337,ุนุงุงุงุงุงุดุช ูุตุฑโโ,1
1346803562108176_1346818432106689,ุนุงุงุงุดุช ููุณุทูู ุงูุดูููู๐๐,1
1338724576249408_1338732399581959,ุนุงุฎูุฑ ุงูุดุง_ุงููู,1
2175444775831264_163094494429222,ูุง ุงูู ุงูุง ุงููู  ุงูุณูุงู ุนูููู,1
2175444775831264_177425789504026,ุงููู ูุฑุญููู,1
2175444775831264_163120741093264,ูููู ุญูุงุณ,1
2175444775831264_2175510912491317,ูููุช ูุชุญูุง ููุณุท,1
2175444775831264_2175499372492471,ุงููุง ูุณููุง ุจู ูู,1
2175444775831264_2175491612493247,ุงููู ูุง ุฑุจ ูุญุชูู ุจุชุญุฑูุฑ ููุณุทูู,1
2175444775831264_163114731093865,ูุนู ูููุญุฏุฉ ุงููุทููู โโ,1
2175444775831264_2175445529164522,โค๐      ุงููู ูุฑุญูู ูุงุงุจูุนูุงุฑ ..,1
2175444775831264_2175477305828011,ุงููู ูุฑุญูู ููุฌุนู ูุซูุงู ุงูุฌูุฉ ู ุบุงูู,1
2175444775831264_2175510522491356,ูุทููู,1
2175444775831264_163093407762664,ุงุฎูุงู ุญูุงุณ,1
2175444775831264_2175503592492049,ุงูููู ุตูู ุนูู ุณูุฏูุง ูุญูุฏ,1
2175444775831264_2175487645826977,ุฏุญูุงู ุชุงุฌ ุนูู ุฑุงุณูู,1
2175444775831264_177425859504019,ุงููุงุชุญู,1
2175444775831264_2175481722494236,ุนุณู ุงุจู ูุงุฏู ุนุณู,1
2175444775831264_2175454099163665,ุงุญูุง ูุน ุงููุตุงูุญู ุงููุฌุชูุนูู,1
2175444775831264_2175473049161770,ูุงููู ูุจูุฑ ูุง ุงุจู ูุงุฏู ..,1
2175444775831264_163098747762130,ุฑุญูุฉ ุงููู ุนููู,1
2175444775831264_2175499095825832,ููุงูุณุนุฏูู ุฑุจู,1
2175444775831264_1467553896692674,ุงููุตุงูุญุฉ ูุนู,1
2175444775831264_2175511752491233,ุญูุงุณ ูุจุณ ูุงูุจุงูู ูุฑู ุฎุณ,1
2175444775831264_163111461094192,ูู ุงูุชุญูุฉ ูุงูุชูุฏูุฑ ููุฏูุชูุฑ ุฎููู ุงูุญูุฉ,1
2175444775831264_2175497909159284,ุตูู ุนุงููุจู ูุฑูู,1
2175444775831264_163094524429219,ุญูุงุณ ููุชุญ ุงูุฏ ูุญุฏุฉ,1
2175444775831264_163094457762559,ูุนุฏููุง ูุงุญุฏ,1
2175444775831264_177425589504046,ูุง ุจุดุชูุด ูููุง ุงููุงุฏ ุจูุฏ ูุงุญุฏ,1
2175444775831264_163094344429237,ุงุณุชุบูุฑ ุงููู,1
2175444775831264_177425499504055,ุนุงุดุช ุญูุงุณ,1
2175444775831264_2175499615825780,ุญููู ูุดุงูู,1
2175444775831264_2175486692493739,ุงูุฏ ูุญุฏุฉ ุงููุญุฏุฉ ุทุฑูู ุงููุถุฑ,1
2175444775831264_2175500889158986,ุนุงุดุช ุงููุญุฏุฉ,1
2175774105798331_2175812115794530,ูุง ูุณูู ูุง ุฑุจ,1
2175761542466254_2175772245798517,ููุณุทูู ุญุฑุฉ ุฃู ููุฏู,1
2175444775831264_2175467092495699,ุงููู ูุจุนุฏ ุนูู ุดุฑ ุงูุงุนุฏุงุก ูููุตุฑูู ุนูู ูู ูุนุงุฏููู ููููููู ูุงุฑุจ ูุงููู ูููุง ุงุฎูู,1
2175444775831264_2175459899163085,ูู ุงูุชุญูู  ููุชูุงุฑ ุงูุฅุตูุงุญู  ุงูุฏุงุนู  ูููุตุงูุญุฉ ุงููุฌุชูุนูุฉ ูุงููุงุฆุฏ ูุญูุฏ ุฏุญูุงู  ุฑูุฒ ูุชุญ,1
2175444775831264_2175459659163109,ุณุจุญุงู ุงููู ุงููู ูุญูู ุงุฑุถ ููุณุทูู ูุชุจุทูู ุฏุญูุงู ูุนุจุงุณ ูุงูู ูููุง ุดุนุจ ูุงุญุฏ ูุจุญุฑูู ูุญุฏู,1
2175444775831264_2175489665826775,ุนุงุดุช ุญูุงุณ ูุฌููุน ุงููุตุงุฆู ูุฌุจ ุนููู ุงูู ุชูุฏ ุงููู ูุงูู ูุฐุง ุดุนุจู ููุงุชุญูู ูุฏู ุงุณุฑุงุฆูู ุจุงูู ุชุดู ูู ูุฐุง ููุฏุงู,1
2175444775831264_2175459379163137,ุฃุฎููู ูู ุงูุฌุฒุงุฆุฑ.    ุชูุญูุฏ ุงูุตููู  ูุงุฌุจ  ุฃูุงู. ุชุบููุฑุงุฉ.  ู. ุชูููุจุงุฉ.  ุงูุชู ุชุฌุฑู ูู ุงูุนุงูู.    ....  ูุญุฏุชููู. ุชูุฑููุจู. ุงูุนุฏู.    ู.  ุชุฌูุน. ูู. ุดูุฑูุงุก. ุงูุนูู.  ูุน. ููุณุทูู.  ุธูุงููุง ุฃู  ูุธูููุง.  ...ูุฏูุงู. ูุนูููู.   ุจู ุงูุฌูุณุงู.   ูู ุณุจูู ุงููู.       ููู ูุตุฑุง. ุงููู.      ...  ุงููู. ููุตูุฑู.   ููุณุทูู  ุฃุฑุธู  ุงูุดูุฏุงุก.  ูุฎุชุจูุฑ. ุจููุง. ุงููู ุนูุจุงุฏู.,1
2175444775831264_1467559533358777,ูููุงุงุงุง ุญูุงุงุงุณ,1
2175444775831264_2175467035829038,ุจูุชููู ููุฏุฑ ุงุจู ูุงุฒู ูููุฉ ุญูุงุณ ูุงููุตุงูู ุจุงูููุฑุฌุงู,1
2175444775831264_163098921095446,ุงููุงุฆุฏ ูุญูุฏ ุฏุญูุงู,1
2175444775831264_2175449062497502,ุงููู ูุฑุญููููู,1
2175444775831264_2175449385830803,ูุงููู ุดุฑู ุงูููุทู..ูู ุงุจู ุนูุงุงุฑ,1
2175444775831264_2175484855827256,ุนุงุดุช ููุณุทูู ุนุงุดุช ุงููุญุฏุฉ ุงููุทููุฉ,1
2175444775831264_2175468085828933,ุนุงุดุช ููุณุทูู ุนุงุดุช ุงูุงูุฉ ุงููุญุฏุฉ ุงููุทููุฉ,1
2175444775831264_2175458282496580,ุงููู ุงูุฏู ุงููููุณ ุจูู ุงูุงุฎูุฉ ุงูููุณุทูููู,1
2175444775831264_2175457735829968,ุงุฑุถ ุงููุทู ูุงููุทู ุบุงูู,1
2175444775831264_2175457269163348,ุงููู ูุฑุญูู๐ค๐ค,1
2175444775831264_2175460379163037,ุงุชุดุชุงู ุฑูุญู ูุดูู ุฑูุญู ูุฑุงุฆุญู ุนุทุฑู ุุ,1
2175444775831264_2175456755830066,ุงููู ุงูุจุฑ,1
2175797469129328_2175805085795233,ุชุจุงุฑู ุงููู ุงุฑุถ ูุจุงุฑูู,1
2175797469129328_2176096265766115,ูุง ุดุงุก ุงููู,1
2175797469129328_2175900512452357,ูุงุนููู,1
2175797469129328_2175803872462021,ุงููู ุงุณุฎุฑ,1
2175797469129328_2175878302454578,ุฑุจู.ูุทุฑุญ.ุงูุจุฑูุฉ ูุฒุฑุนูู,1
2175797469129328_2175800459129029,ูู ุฒูุงู ุจุฏูุฑ ุจุฏู ุงุดุชุฑู ูู ููู,1
2175797469129328_2175903412452067,ูุง ุดุงุก ุงููู,1
2175797469129328_2175870392455369,ูุง ุดุงุก ุงููู ุนูููู,1
2175797469129328_2175809439128131,ุจุงูุชูููู ููุฒูุฏ ูู ุงูุชุทูุฑ ูุดูุก ููุฑุญ,1
2175797469129328_2175957745779967,ุฒุบูุฑ ูุชูุฑ ุจุณ ูุฑุฉ ุนูุฑุฉ ุจูุฒุจุท ุงู ุดุงุก ุงููู,1
2175797469129328_2175964845779257,ุฑุจู ุงุฒูุฏ ูุจุฑูุฉ ูู ุฎูุฑ ูุนูููู,1
2175797469129328_2175839205791821,ุงูููู ุจุงุฑู ููู ูู ุฒุฑูุนูู,1
2175797469129328_2176073145768427,ูุงุดุงุก ุงููู ุงููู ูุจุงุฑู,1
2175797469129328_2175903459118729,ุงูููู ุงุฑุฒู ุงูู ุบุฒุฉ ุงููุตุฑ ูุงุฑุฒููู ูู ูู ุงูุซูุฑุงุช,1
2175795139129561_2175822159126859,ุงููู ูุฑุญูู ุดูุฏุงุก,1
2175795139129561_2175812749127800,ุงููู ูุฑุญูู,1
2175998865775855_2176007549108320,ุงููู ูุณุชุฑ,1
2175990442443364_2176058839103191,ุงููู ูุณุชุฑ,1
2175990442443364_2175997032442705,ุจุณู ุงููู,1
2175863005789441_2175925259116549,ุงุฎูุฑุง ุนุจุฑููู ๐,1
2175444775831264_163093411095997,ุงู ูุจูู ูุฎุฑ,1
